round_number,fight_name,time_elapsed,event,combatant_one,combatant_one_health,combatant_two,combatant_two_health
151,Mai Bobobobo vs Mai Bitto,140,Mai Bobobobo dodged Mai Bitto's Attack!,Mai Bobobobo,32,Mai Bitto,47
151,Mai Bobobobo vs Mai Bitto,132,Mai Bitto dodged Mai Bobobobo's Attack!,Mai Bobobobo,32,Mai Bitto,47
151,Mai Bobobobo vs Mai Bitto,130,Mai Bobobobo dodged Mai Bitto's Attack!,Mai Bobobobo,32,Mai Bitto,47
151,Mai Bobobobo vs Mai Bitto,120,Mai Bitto Attacks Mai Bobobobo!,Mai Bobobobo,29,Mai Bitto,47
151,Mai Bobobobo vs Mai Bitto,118,Mai Bobobobo Attacks Mai Bitto!,Mai Bobobobo,29,Mai Bitto,44
151,Mai Bobobobo vs Mai Bitto,110,Mai Bitto Attacks Mai Bobobobo!,Mai Bobobobo,26,Mai Bitto,44
151,Mai Bobobobo vs Mai Bitto,104,Mai Bitto dodged Mai Bobobobo's Attack!,Mai Bobobobo,26,Mai Bitto,44
151,Mai Bobobobo vs Mai Bitto,100,Mai Bitto Attacks Mai Bobobobo!,Mai Bobobobo,23,Mai Bitto,44
151,Mai Bobobobo vs Mai Bitto,90,Mai Bobobobo dodged Mai Bitto's Attack!,Mai Bobobobo,23,Mai Bitto,44
151,Mai Bobobobo vs Mai Bitto,90,Mai Bobobobo Attacks Mai Bitto!,Mai Bobobobo,23,Mai Bitto,41
151,Mai Bobobobo vs Mai Bitto,80,Mai Bobobobo dodged Mai Bitto's Attack!,Mai Bobobobo,23,Mai Bitto,41
151,Mai Bobobobo vs Mai Bitto,76,Mai Bitto dodged Mai Bobobobo's Attack!,Mai Bobobobo,23,Mai Bitto,41
151,Mai Bobobobo vs Mai Bitto,70,Mai Bitto Attacks Mai Bobobobo!,Mai Bobobobo,22,Mai Bitto,41
151,Mai Bobobobo vs Mai Bitto,62,Mai Bobobobo Attacks Mai Bitto!,Mai Bobobobo,22,Mai Bitto,36
151,Mai Bobobobo vs Mai Bitto,60,Mai Bobobobo dodged Mai Bitto's Attack!,Mai Bobobobo,22,Mai Bitto,36
151,Mai Bobobobo vs Mai Bitto,50,Mai Bitto Attacks Mai Bobobobo!,Mai Bobobobo,19,Mai Bitto,36
151,Mai Bobobobo vs Mai Bitto,48,Mai Bobobobo Attacks Mai Bitto!,Mai Bobobobo,19,Mai Bitto,34
151,Mai Bobobobo vs Mai Bitto,40,Mai Bitto Attacks Mai Bobobobo!,Mai Bobobobo,14,Mai Bitto,34
151,Mai Bobobobo vs Mai Bitto,34,Mai Bitto dodged Mai Bobobobo's Attack!,Mai Bobobobo,14,Mai Bitto,34
151,Mai Bobobobo vs Mai Bitto,30,Mai Bitto Attacks Mai Bobobobo!,Mai Bobobobo,8,Mai Bitto,34
151,Mai Bobobobo vs Mai Bitto,20,Mai Bitto dodged Mai Bobobobo's Attack!,Mai Bobobobo,8,Mai Bitto,34
151,Mai Bobobobo vs Mai Bitto,20,Mai Bitto Attacks Mai Bobobobo!,Mai Bobobobo,3,Mai Bitto,34
151,Mai Bobobobo vs Mai Bitto,10,Mai Bobobobo dodged Mai Bitto's Attack!,Mai Bobobobo,3,Mai Bitto,34
151,Mai Bobobobo vs Mai Bitto,6,Mai Bitto dodged Mai Bobobobo's Attack!,Mai Bobobobo,3,Mai Bitto,34
151,Mai Bobobobo vs Mai Bitto,0,Mai Bitto Attacks Mai Bobobobo!,Mai Bobobobo,1,Mai Bitto,34
151,Mai Bobobobo vs Mai Bitto,0,Mai Bitto wins the fight!,Mai Bobobobo,1,Mai Bitto,34
152,Moses Chosen One vs Mai Bitto,300,Fight starts!,Moses Chosen One,58,Mai Bitto,51
152,Moses Chosen One vs Mai Bitto,292,Mai Bitto dodged Moses Chosen One's Attack!,Moses Chosen One,58,Mai Bitto,51
152,Moses Chosen One vs Mai Bitto,290,Moses Chosen One dodged Mai Bitto's Attack!,Moses Chosen One,58,Mai Bitto,51
152,Moses Chosen One vs Mai Bitto,284,Moses Chosen One Attacks Mai Bitto!,Moses Chosen One,58,Mai Bitto,48
152,Moses Chosen One vs Mai Bitto,280,Mai Bitto Attacks Moses Chosen One!,Moses Chosen One,53,Mai Bitto,48
152,Moses Chosen One vs Mai Bitto,276,Moses Chosen One Attacks Mai Bitto!,Moses Chosen One,53,Mai Bitto,44
152,Moses Chosen One vs Mai Bitto,270,Mai Bitto Attacks Moses Chosen One!,Moses Chosen One,51,Mai Bitto,44
152,Moses Chosen One vs Mai Bitto,268,Mai Bitto dodged Moses Chosen One's Attack!,Moses Chosen One,51,Mai Bitto,44
152,Moses Chosen One vs Mai Bitto,260,Moses Chosen One dodged Mai Bitto's Attack!,Moses Chosen One,51,Mai Bitto,44
152,Moses Chosen One vs Mai Bitto,260,Moses Chosen One Attacks Mai Bitto!,Moses Chosen One,51,Mai Bitto,39
152,Moses Chosen One vs Mai Bitto,252,Mai Bitto dodged Moses Chosen One's Attack!,Moses Chosen One,51,Mai Bitto,39
152,Moses Chosen One vs Mai Bitto,250,Mai Bitto Attacks Moses Chosen One!,Moses Chosen One,47,Mai Bitto,39
152,Moses Chosen One vs Mai Bitto,244,Moses Chosen One Attacks Mai Bitto!,Moses Chosen One,47,Mai Bitto,34
152,Moses Chosen One vs Mai Bitto,240,Mai Bitto Attacks Moses Chosen One!,Moses Chosen One,44,Mai Bitto,34
152,Moses Chosen One vs Mai Bitto,236,Moses Chosen One Attacks Mai Bitto!,Moses Chosen One,44,Mai Bitto,28
152,Moses Chosen One vs Mai Bitto,230,Moses Chosen One dodged Mai Bitto's Attack!,Moses Chosen One,44,Mai Bitto,28
152,Moses Chosen One vs Mai Bitto,228,Moses Chosen One Attacks Mai Bitto!,Moses Chosen One,44,Mai Bitto,27
152,Moses Chosen One vs Mai Bitto,220,Moses Chosen One Attacks Mai Bitto!,Moses Chosen One,44,Mai Bitto,20
152,Moses Chosen One vs Mai Bitto,220,Mai Bitto Attacks Moses Chosen One!,Moses Chosen One,40,Mai Bitto,20
152,Moses Chosen One vs Mai Bitto,212,Mai Bitto dodged Moses Chosen One's Attack!,Moses Chosen One,40,Mai Bitto,20
152,Moses Chosen One vs Mai Bitto,210,Mai Bitto Attacks Moses Chosen One!,Moses Chosen One,39,Mai Bitto,20
152,Moses Chosen One vs Mai Bitto,204,Mai Bitto dodged Moses Chosen One's Attack!,Moses Chosen One,39,Mai Bitto,20
152,Moses Chosen One vs Mai Bitto,200,Mai Bitto Attacks Moses Chosen One!,Moses Chosen One,37,Mai Bitto,20
152,Moses Chosen One vs Mai Bitto,196,Mai Bitto dodged Moses Chosen One's Attack!,Moses Chosen One,37,Mai Bitto,20
152,Moses Chosen One vs Mai Bitto,190,Moses Chosen One dodged Mai Bitto's Attack!,Moses Chosen One,37,Mai Bitto,20
152,Moses Chosen One vs Mai Bitto,188,Moses Chosen One Attacks Mai Bitto!,Moses Chosen One,37,Mai Bitto,18
152,Moses Chosen One vs Mai Bitto,180,Mai Bitto dodged Moses Chosen One's Attack!,Moses Chosen One,37,Mai Bitto,18
152,Moses Chosen One vs Mai Bitto,180,Moses Chosen One dodged Mai Bitto's Attack!,Moses Chosen One,37,Mai Bitto,18
152,Moses Chosen One vs Mai Bitto,172,Moses Chosen One Attacks Mai Bitto!,Moses Chosen One,37,Mai Bitto,14
152,Moses Chosen One vs Mai Bitto,170,Mai Bitto Attacks Moses Chosen One!,Moses Chosen One,32,Mai Bitto,14
152,Moses Chosen One vs Mai Bitto,164,Mai Bitto dodged Moses Chosen One's Attack!,Moses Chosen One,32,Mai Bitto,14
152,Moses Chosen One vs Mai Bitto,160,Mai Bitto Attacks Moses Chosen One!,Moses Chosen One,29,Mai Bitto,14
152,Moses Chosen One vs Mai Bitto,156,Mai Bitto dodged Moses Chosen One's Attack!,Moses Chosen One,29,Mai Bitto,14
152,Moses Chosen One vs Mai Bitto,150,Moses Chosen One dodged Mai Bitto's Attack!,Moses Chosen One,29,Mai Bitto,14
152,Moses Chosen One vs Mai Bitto,148,Mai Bitto dodged Moses Chosen One's Attack!,Moses Chosen One,29,Mai Bitto,14
152,Moses Chosen One vs Mai Bitto,140,Moses Chosen One Attacks Mai Bitto!,Moses Chosen One,29,Mai Bitto,10
152,Moses Chosen One vs Mai Bitto,140,Mai Bitto Attacks Moses Chosen One!,Moses Chosen One,28,Mai Bitto,10
152,Moses Chosen One vs Mai Bitto,132,Moses Chosen One Attacks Mai Bitto!,Moses Chosen One,28,Mai Bitto,6
152,Moses Chosen One vs Mai Bitto,130,Moses Chosen One dodged Mai Bitto's Attack!,Moses Chosen One,28,Mai Bitto,6
152,Moses Chosen One vs Mai Bitto,124,Moses Chosen One Attacks Mai Bitto!,Moses Chosen One,28,Mai Bitto,1
152,Moses Chosen One vs Mai Bitto,120,Moses Chosen One dodged Mai Bitto's Attack!,Moses Chosen One,28,Mai Bitto,1
152,Moses Chosen One vs Mai Bitto,116,Moses Chosen One Attacks Mai Bitto!,Moses Chosen One,28,Mai Bitto,0
152,Moses Chosen One vs Mai Bitto,116,Mai Bitto has been Defeated!,Moses Chosen One,28,Mai Bitto,0
152,Moses Chosen One vs Mai Bitto,116,Moses Chosen One wins the fight!,Moses Chosen One,28,Mai Bitto,0
153,Shaq Mysterious vs The Bitto,300,Fight starts!,Shaq Mysterious,84,The Bitto,80
153,Shaq Mysterious vs The Bitto,286,Shaq Mysterious Attacks The Bitto!,Shaq Mysterious,84,The Bitto,78
153,Shaq Mysterious vs The Bitto,285,The Bitto Attacks Shaq Mysterious!,Shaq Mysterious,83,The Bitto,78
153,Shaq Mysterious vs The Bitto,272,The Bitto dodged Shaq Mysterious's Attack!,Shaq Mysterious,83,The Bitto,78
153,Shaq Mysterious vs The Bitto,270,The Bitto Attacks Shaq Mysterious!,Shaq Mysterious,80,The Bitto,78
153,Shaq Mysterious vs The Bitto,258,Shaq Mysterious Attacks The Bitto!,Shaq Mysterious,80,The Bitto,74
153,Shaq Mysterious vs The Bitto,255,Shaq Mysterious dodged The Bitto's Attack!,Shaq Mysterious,80,The Bitto,74
153,Shaq Mysterious vs The Bitto,244,Shaq Mysterious Attacks The Bitto!,Shaq Mysterious,80,The Bitto,71
153,Shaq Mysterious vs The Bitto,240,The Bitto Attacks Shaq Mysterious!,Shaq Mysterious,78,The Bitto,71
153,Shaq Mysterious vs The Bitto,230,The Bitto dodged Shaq Mysterious's Attack!,Shaq Mysterious,78,The Bitto,71
153,Shaq Mysterious vs The Bitto,225,The Bitto Attacks Shaq Mysterious!,Shaq Mysterious,75,The Bitto,71
153,Shaq Mysterious vs The Bitto,216,Shaq Mysterious Attacks The Bitto!,Shaq Mysterious,75,The Bitto,70
153,Shaq Mysterious vs The Bitto,210,The Bitto Attacks Shaq Mysterious!,Shaq Mysterious,72,The Bitto,70
153,Shaq Mysterious vs The Bitto,202,Shaq Mysterious Attacks The Bitto!,Shaq Mysterious,72,The Bitto,67
153,Shaq Mysterious vs The Bitto,195,Shaq Mysterious dodged The Bitto's Attack!,Shaq Mysterious,72,The Bitto,67
153,Shaq Mysterious vs The Bitto,188,Shaq Mysterious Attacks The Bitto!,Shaq Mysterious,72,The Bitto,64
153,Shaq Mysterious vs The Bitto,180,Shaq Mysterious dodged The Bitto's Attack!,Shaq Mysterious,72,The Bitto,64
153,Shaq Mysterious vs The Bitto,174,Shaq Mysterious Attacks The Bitto!,Shaq Mysterious,72,The Bitto,59
153,Shaq Mysterious vs The Bitto,165,Shaq Mysterious dodged The Bitto's Attack!,Shaq Mysterious,72,The Bitto,59
153,Shaq Mysterious vs The Bitto,160,Shaq Mysterious Attacks The Bitto!,Shaq Mysterious,72,The Bitto,56
153,Shaq Mysterious vs The Bitto,150,The Bitto Attacks Shaq Mysterious!,Shaq Mysterious,71,The Bitto,56
153,Shaq Mysterious vs The Bitto,146,The Bitto dodged Shaq Mysterious's Attack!,Shaq Mysterious,71,The Bitto,56
153,Shaq Mysterious vs The Bitto,135,The Bitto Attacks Shaq Mysterious!,Shaq Mysterious,70,The Bitto,56
153,Shaq Mysterious vs The Bitto,132,The Bitto dodged Shaq Mysterious's Attack!,Shaq Mysterious,70,The Bitto,56
153,Shaq Mysterious vs The Bitto,120,Shaq Mysterious dodged The Bitto's Attack!,Shaq Mysterious,70,The Bitto,56
153,Shaq Mysterious vs The Bitto,118,Shaq Mysterious Attacks The Bitto!,Shaq Mysterious,70,The Bitto,54
153,Shaq Mysterious vs The Bitto,105,Shaq Mysterious dodged The Bitto's Attack!,Shaq Mysterious,70,The Bitto,54
153,Shaq Mysterious vs The Bitto,104,Shaq Mysterious Attacks The Bitto!,Shaq Mysterious,70,The Bitto,51
153,Shaq Mysterious vs The Bitto,90,Shaq Mysterious Attacks The Bitto!,Shaq Mysterious,70,The Bitto,49
153,Shaq Mysterious vs The Bitto,90,The Bitto Attacks Shaq Mysterious!,Shaq Mysterious,69,The Bitto,49
153,Shaq Mysterious vs The Bitto,76,Shaq Mysterious Attacks The Bitto!,Shaq Mysterious,69,The Bitto,46
153,Shaq Mysterious vs The Bitto,75,The Bitto Attacks Shaq Mysterious!,Shaq Mysterious,67,The Bitto,46
153,Shaq Mysterious vs The Bitto,62,Shaq Mysterious Attacks The Bitto!,Shaq Mysterious,67,The Bitto,43
153,Shaq Mysterious vs The Bitto,60,Shaq Mysterious dodged The Bitto's Attack!,Shaq Mysterious,67,The Bitto,43
153,Shaq Mysterious vs The Bitto,48,Shaq Mysterious Attacks The Bitto!,Shaq Mysterious,67,The Bitto,40
153,Shaq Mysterious vs The Bitto,45,Shaq Mysterious dodged The Bitto's Attack!,Shaq Mysterious,67,The Bitto,40
153,Shaq Mysterious vs The Bitto,34,Shaq Mysterious Attacks The Bitto!,Shaq Mysterious,67,The Bitto,38
153,Shaq Mysterious vs The Bitto,30,The Bitto Attacks Shaq Mysterious!,Shaq Mysterious,65,The Bitto,38
153,Shaq Mysterious vs The Bitto,20,Shaq Mysterious Attacks The Bitto!,Shaq Mysterious,65,The Bitto,35
153,Shaq Mysterious vs The Bitto,15,The Bitto Attacks Shaq Mysterious!,Shaq Mysterious,62,The Bitto,35
153,Shaq Mysterious vs The Bitto,6,Shaq Mysterious Attacks The Bitto!,Shaq Mysterious,62,The Bitto,32
153,Shaq Mysterious vs The Bitto,0,Shaq Mysterious dodged The Bitto's Attack!,Shaq Mysterious,62,The Bitto,32
153,Shaq Mysterious vs The Bitto,0,Shaq Mysterious wins the fight!,Shaq Mysterious,62,The Bitto,32
154,Shaq Chen vs Ryu Balrog,300,Fight starts!,Shaq Chen,64,Ryu Balrog,52
154,Shaq Chen vs Ryu Balrog,295,Ryu Balrog dodged Shaq Chen's Attack!,Shaq Chen,64,Ryu Balrog,52
154,Shaq Chen vs Ryu Balrog,290,Ryu Balrog dodged Shaq Chen's Attack!,Shaq Chen,64,Ryu Balrog,52
154,Shaq Chen vs Ryu Balrog,290,Ryu Balrog Attacks Shaq Chen!,Shaq Chen,58,Ryu Balrog,52
154,Shaq Chen vs Ryu Balrog,285,Ryu Balrog dodged Shaq Chen's Attack!,Shaq Chen,58,Ryu Balrog,52
154,Shaq Chen vs Ryu Balrog,280,Shaq Chen Attacks Ryu Balrog!,Shaq Chen,58,Ryu Balrog,44
154,Shaq Chen vs Ryu Balrog,280,Ryu Balrog Attacks Shaq Chen!,Shaq Chen,55,Ryu Balrog,44
154,Shaq Chen vs Ryu Balrog,275,Shaq Chen Attacks Ryu Balrog!,Shaq Chen,55,Ryu Balrog,36
154,Shaq Chen vs Ryu Balrog,270,Shaq Chen Attacks Ryu Balrog!,Shaq Chen,55,Ryu Balrog,4
154,Shaq Chen vs Ryu Balrog,270,Ryu Balrog Attacks Shaq Chen!,Shaq Chen,50,Ryu Balrog,4
154,Shaq Chen vs Ryu Balrog,265,Ryu Balrog dodged Shaq Chen's Attack!,Shaq Chen,50,Ryu Balrog,4
154,Shaq Chen vs Ryu Balrog,260,Shaq Chen Attacks Ryu Balrog!,Shaq Chen,50,Ryu Balrog,0
154,Shaq Chen vs Ryu Balrog,260,Ryu Balrog has been Defeated!,Shaq Chen,50,Ryu Balrog,0
154,Shaq Chen vs Ryu Balrog,260,Shaq Chen wins the fight!,Shaq Chen,50,Ryu Balrog,0
155,Shaq Mysterious vs Shaq Chen,300,Fight starts!,Shaq Mysterious,84,Shaq Chen,64
155,Shaq Mysterious vs Shaq Chen,295,Shaq Chen Attacks Shaq Mysterious!,Shaq Mysterious,81,Shaq Chen,64
155,Shaq Mysterious vs Shaq Chen,290,Shaq Chen Attacks Shaq Mysterious!,Shaq Mysterious,78,Shaq Chen,64
155,Shaq Mysterious vs Shaq Chen,286,Shaq Mysterious Attacks Shaq Chen!,Shaq Mysterious,78,Shaq Chen,61
155,Shaq Mysterious vs Shaq Chen,285,Shaq Chen Attacks Shaq Mysterious!,Shaq Mysterious,76,Shaq Chen,61
155,Shaq Mysterious vs Shaq Chen,280,Shaq Chen Attacks Shaq Mysterious!,Shaq Mysterious,66,Shaq Chen,61
155,Shaq Mysterious vs Shaq Chen,275,Shaq Chen Attacks Shaq Mysterious!,Shaq Mysterious,62,Shaq Chen,61
155,Shaq Mysterious vs Shaq Chen,272,Shaq Mysterious Attacks Shaq Chen!,Shaq Mysterious,62,Shaq Chen,59
155,Shaq Mysterious vs Shaq Chen,270,Shaq Chen Attacks Shaq Mysterious!,Shaq Mysterious,52,Shaq Chen,59
155,Shaq Mysterious vs Shaq Chen,265,Shaq Mysterious dodged Shaq Chen's Attack!,Shaq Mysterious,52,Shaq Chen,59
155,Shaq Mysterious vs Shaq Chen,260,Shaq Chen Attacks Shaq Mysterious!,Shaq Mysterious,46,Shaq Chen,59
155,Shaq Mysterious vs Shaq Chen,258,Shaq Mysterious Attacks Shaq Chen!,Shaq Mysterious,46,Shaq Chen,56
155,Shaq Mysterious vs Shaq Chen,255,Shaq Mysterious dodged Shaq Chen's Attack!,Shaq Mysterious,46,Shaq Chen,56
155,Shaq Mysterious vs Shaq Chen,250,Shaq Mysterious dodged Shaq Chen's Attack!,Shaq Mysterious,46,Shaq Chen,56
155,Shaq Mysterious vs Shaq Chen,245,Shaq Mysterious dodged Shaq Chen's Attack!,Shaq Mysterious,46,Shaq Chen,56
155,Shaq Mysterious vs Shaq Chen,244,Shaq Mysterious Attacks Shaq Chen!,Shaq Mysterious,46,Shaq Chen,55
155,Shaq Mysterious vs Shaq Chen,240,Shaq Chen Attacks Shaq Mysterious!,Shaq Mysterious,41,Shaq Chen,55
155,Shaq Mysterious vs Shaq Chen,235,Shaq Chen Attacks Shaq Mysterious!,Shaq Mysterious,32,Shaq Chen,55
155,Shaq Mysterious vs Shaq Chen,230,Shaq Chen Attacks Shaq Mysterious!,Shaq Mysterious,24,Shaq Chen,55
155,Shaq Mysterious vs Shaq Chen,230,Shaq Mysterious Attacks Shaq Chen!,Shaq Mysterious,24,Shaq Chen,50
155,Shaq Mysterious vs Shaq Chen,225,Shaq Chen Attacks Shaq Mysterious!,Shaq Mysterious,14,Shaq Chen,50
155,Shaq Mysterious vs Shaq Chen,220,Shaq Chen Attacks Shaq Mysterious!,Shaq Mysterious,10,Shaq Chen,50
155,Shaq Mysterious vs Shaq Chen,216,Shaq Mysterious Attacks Shaq Chen!,Shaq Mysterious,10,Shaq Chen,46
155,Shaq Mysterious vs Shaq Chen,215,Shaq Mysterious dodged Shaq Chen's Attack!,Shaq Mysterious,10,Shaq Chen,46
155,Shaq Mysterious vs Shaq Chen,210,Shaq Chen Attacks Shaq Mysterious!,Shaq Mysterious,8,Shaq Chen,46
155,Shaq Mysterious vs Shaq Chen,205,Shaq Chen Attacks Shaq Mysterious!,Shaq Mysterious,6,Shaq Chen,46
155,Shaq Mysterious vs Shaq Chen,202,Shaq Mysterious Attacks Shaq Chen!,Shaq Mysterious,6,Shaq Chen,43
155,Shaq Mysterious vs Shaq Chen,200,Shaq Chen Attacks Shaq Mysterious!,Shaq Mysterious,2,Shaq Chen,43
155,Shaq Mysterious vs Shaq Chen,195,Shaq Mysterious dodged Shaq Chen's Attack!,Shaq Mysterious,2,Shaq Chen,43
155,Shaq Mysterious vs Shaq Chen,190,Shaq Chen Attacks Shaq Mysterious!,Shaq Mysterious,0,Shaq Chen,43
155,Shaq Mysterious vs Shaq Chen,190,Shaq Mysterious has been Defeated!,Shaq Mysterious,0,Shaq Chen,43
155,Shaq Mysterious vs Shaq Chen,190,Shaq Chen wins the fight!,Shaq Mysterious,0,Shaq Chen,43
156,Moses Chosen One vs Shaq Chen,300,Fight starts!,Moses Chosen One,42,Shaq Chen,64
156,Moses Chosen One vs Shaq Chen,295,Moses Chosen One dodged Shaq Chen's Attack!,Moses Chosen One,42,Shaq Chen,64
156,Moses Chosen One vs Shaq Chen,292,Moses Chosen One Attacks Shaq Chen!,Moses Chosen One,42,Shaq Chen,56
156,Moses Chosen One vs Shaq Chen,290,Shaq Chen Attacks Moses Chosen One!,Moses Chosen One,2,Shaq Chen,56
156,Moses Chosen One vs Shaq Chen,285,Shaq Chen Attacks Moses Chosen One!,Moses Chosen One,0,Shaq Chen,56
156,Moses Chosen One vs Shaq Chen,285,Moses Chosen One has been Defeated!,Moses Chosen One,0,Shaq Chen,56
156,Moses Chosen One vs Shaq Chen,285,Shaq Chen wins the fight!,Moses Chosen One,0,Shaq Chen,56
157,Bobobo Johnson vs Shaq Chen,300,Fight starts!,Bobobo Johnson,80,Shaq Chen,64
157,Bobobo Johnson vs Shaq Chen,295,Shaq Chen Attacks Bobobo Johnson!,Bobobo Johnson,75,Shaq Chen,64
157,Bobobo Johnson vs Shaq Chen,290,Shaq Chen Attacks Bobobo Johnson!,Bobobo Johnson,67,Shaq Chen,64
157,Bobobo Johnson vs Shaq Chen,290,Bobobo Johnson Attacks Shaq Chen!,Bobobo Johnson,67,Shaq Chen,53
157,Bobobo Johnson vs Shaq Chen,285,Shaq Chen Attacks Bobobo Johnson!,Bobobo Johnson,56,Shaq Chen,53
157,Bobobo Johnson vs Shaq Chen,280,Shaq Chen Attacks Bobobo Johnson!,Bobobo Johnson,53,Shaq Chen,53
157,Bobobo Johnson vs Shaq Chen,280,Bobobo Johnson Attacks Shaq Chen!,Bobobo Johnson,53,Shaq Chen,42
157,Bobobo Johnson vs Shaq Chen,275,Bobobo Johnson dodged Shaq Chen's Attack!,Bobobo Johnson,53,Shaq Chen,42
157,Bobobo Johnson vs Shaq Chen,270,Shaq Chen Attacks Bobobo Johnson!,Bobobo Johnson,49,Shaq Chen,42
157,Bobobo Johnson vs Shaq Chen,270,Bobobo Johnson Attacks Shaq Chen!,Bobobo Johnson,49,Shaq Chen,31
157,Bobobo Johnson vs Shaq Chen,265,Shaq Chen Attacks Bobobo Johnson!,Bobobo Johnson,44,Shaq Chen,31
157,Bobobo Johnson vs Shaq Chen,260,Shaq Chen Attacks Bobobo Johnson!,Bobobo Johnson,34,Shaq Chen,31
157,Bobobo Johnson vs Shaq Chen,260,Bobobo Johnson Attacks Shaq Chen!,Bobobo Johnson,34,Shaq Chen,9
157,Bobobo Johnson vs Shaq Chen,255,Shaq Chen Attacks Bobobo Johnson!,Bobobo Johnson,25,Shaq Chen,9
157,Bobobo Johnson vs Shaq Chen,250,Shaq Chen Attacks Bobobo Johnson!,Bobobo Johnson,22,Shaq Chen,9
157,Bobobo Johnson vs Shaq Chen,250,Bobobo Johnson Attacks Shaq Chen!,Bobobo Johnson,22,Shaq Chen,0
157,Bobobo Johnson vs Shaq Chen,250,Shaq Chen has been Defeated!,Bobobo Johnson,22,Shaq Chen,0
157,Bobobo Johnson vs Shaq Chen,250,Bobobo Johnson wins the fight!,Bobobo Johnson,22,Shaq Chen,0
158,Mei Yikes vs Bobobo Johnson,300,Fight starts!,Mei Yikes,80,Bobobo Johnson,33
158,Mei Yikes vs Bobobo Johnson,290,Bobobo Johnson Attacks Mei Yikes!,Mei Yikes,75,Bobobo Johnson,33
158,Mei Yikes vs Bobobo Johnson,285,Bobobo Johnson dodged Mei Yikes's Attack!,Mei Yikes,75,Bobobo Johnson,33
158,Mei Yikes vs Bobobo Johnson,280,Mei Yikes dodged Bobobo Johnson's Attack!,Mei Yikes,75,Bobobo Johnson,33
158,Mei Yikes vs Bobobo Johnson,270,Mei Yikes dodged Bobobo Johnson's Attack!,Mei Yikes,75,Bobobo Johnson,33
158,Mei Yikes vs Bobobo Johnson,270,Mei Yikes Attacks Bobobo Johnson!,Mei Yikes,75,Bobobo Johnson,28
158,Mei Yikes vs Bobobo Johnson,260,Mei Yikes dodged Bobobo Johnson's Attack!,Mei Yikes,75,Bobobo Johnson,28
158,Mei Yikes vs Bobobo Johnson,255,Mei Yikes Attacks Bobobo Johnson!,Mei Yikes,75,Bobobo Johnson,21
158,Mei Yikes vs Bobobo Johnson,250,Mei Yikes dodged Bobobo Johnson's Attack!,Mei Yikes,75,Bobobo Johnson,21
158,Mei Yikes vs Bobobo Johnson,240,Mei Yikes Attacks Bobobo Johnson!,Mei Yikes,75,Bobobo Johnson,14
158,Mei Yikes vs Bobobo Johnson,240,Bobobo Johnson Attacks Mei Yikes!,Mei Yikes,60,Bobobo Johnson,14
158,Mei Yikes vs Bobobo Johnson,230,Bobobo Johnson Attacks Mei Yikes!,Mei Yikes,50,Bobobo Johnson,14
158,Mei Yikes vs Bobobo Johnson,225,Bobobo Johnson dodged Mei Yikes's Attack!,Mei Yikes,50,Bobobo Johnson,14
158,Mei Yikes vs Bobobo Johnson,220,Mei Yikes dodged Bobobo Johnson's Attack!,Mei Yikes,50,Bobobo Johnson,14
158,Mei Yikes vs Bobobo Johnson,210,Mei Yikes dodged Bobobo Johnson's Attack!,Mei Yikes,50,Bobobo Johnson,14
158,Mei Yikes vs Bobobo Johnson,210,Mei Yikes Attacks Bobobo Johnson!,Mei Yikes,50,Bobobo Johnson,6
158,Mei Yikes vs Bobobo Johnson,200,Bobobo Johnson Attacks Mei Yikes!,Mei Yikes,35,Bobobo Johnson,6
158,Mei Yikes vs Bobobo Johnson,195,Mei Yikes Attacks Bobobo Johnson!,Mei Yikes,35,Bobobo Johnson,0
158,Mei Yikes vs Bobobo Johnson,195,Bobobo Johnson has been Defeated!,Mei Yikes,35,Bobobo Johnson,0
158,Mei Yikes vs Bobobo Johnson,195,Mei Yikes wins the fight!,Mei Yikes,35,Bobobo Johnson,0
159,Davey Moon vs Mei Moon,300,Fight starts!,Davey Moon,64,Mei Moon,52
159,Davey Moon vs Mei Moon,290,Davey Moon Attacks Mei Moon!,Davey Moon,64,Mei Moon,20
159,Davey Moon vs Mei Moon,290,Mei Moon Attacks Davey Moon!,Davey Moon,59,Mei Moon,20
159,Davey Moon vs Mei Moon,280,Mei Moon dodged Davey Moon's Attack!,Davey Moon,59,Mei Moon,20
159,Davey Moon vs Mei Moon,280,Mei Moon Attacks Davey Moon!,Davey Moon,53,Mei Moon,20
159,Davey Moon vs Mei Moon,270,Mei Moon Attacks Davey Moon!,Davey Moon,51,Mei Moon,20
159,Davey Moon vs Mei Moon,270,Davey Moon Attacks Mei Moon!,Davey Moon,51,Mei Moon,0
159,Davey Moon vs Mei Moon,270,Mei Moon has been Defeated!,Davey Moon,51,Mei Moon,0
159,Davey Moon vs Mei Moon,270,Davey Moon wins the fight!,Davey Moon,51,Mei Moon,0
160,Cloud Hisaishi vs Shaq Balrog,300,Fight starts!,Cloud Hisaishi,80,Shaq Balrog,80
160,Cloud Hisaishi vs Shaq Balrog,290,Cloud Hisaishi Attacks Shaq Balrog!,Cloud Hisaishi,80,Shaq Balrog,78
160,Cloud Hisaishi vs Shaq Balrog,285,Shaq Balrog Attacks Cloud Hisaishi!,Cloud Hisaishi,78,Shaq Balrog,78
