round_number,fight_name,time_elapsed,event,combatant_one,combatant_one_health,combatant_one_dodged,combatant_one_attacked,combatant_two,combatant_two_health,combatant_two_dodged,combatant_two_attacked
14,Jack Chosen One vs Bobobo X,258,Jack Chosen One Attacks Bobobo X!,Jack Chosen One,60,False,True,Bobobo X,55,False,False
14,Jack Chosen One vs Bobobo X,250,Jack Chosen One dodged Bobobo X's Attack!,Jack Chosen One,60,True,False,Bobobo X,55,False,True
14,Jack Chosen One vs Bobobo X,244,Jack Chosen One Attacks Bobobo X!,Jack Chosen One,60,False,True,Bobobo X,53,False,False
14,Jack Chosen One vs Bobobo X,240,Bobobo X Attacks Jack Chosen One!,Jack Chosen One,54,False,False,Bobobo X,53,False,True
14,Jack Chosen One vs Bobobo X,230,Bobobo X Attacks Jack Chosen One!,Jack Chosen One,49,False,False,Bobobo X,53,False,True
14,Jack Chosen One vs Bobobo X,230,Jack Chosen One Attacks Bobobo X!,Jack Chosen One,49,False,True,Bobobo X,48,False,False
14,Jack Chosen One vs Bobobo X,220,Bobobo X Attacks Jack Chosen One!,Jack Chosen One,43,False,False,Bobobo X,48,False,True
14,Jack Chosen One vs Bobobo X,216,Jack Chosen One Attacks Bobobo X!,Jack Chosen One,43,False,True,Bobobo X,46,False,False
14,Jack Chosen One vs Bobobo X,210,Bobobo X Attacks Jack Chosen One!,Jack Chosen One,37,False,False,Bobobo X,46,False,True
14,Jack Chosen One vs Bobobo X,202,Jack Chosen One Attacks Bobobo X!,Jack Chosen One,37,False,True,Bobobo X,44,False,False
14,Jack Chosen One vs Bobobo X,200,Jack Chosen One dodged Bobobo X's Attack!,Jack Chosen One,37,True,False,Bobobo X,44,False,True
14,Jack Chosen One vs Bobobo X,190,Bobobo X Attacks Jack Chosen One!,Jack Chosen One,35,False,False,Bobobo X,44,False,True
14,Jack Chosen One vs Bobobo X,188,Jack Chosen One Attacks Bobobo X!,Jack Chosen One,35,False,True,Bobobo X,42,False,False
14,Jack Chosen One vs Bobobo X,180,Bobobo X Attacks Jack Chosen One!,Jack Chosen One,32,False,False,Bobobo X,42,False,True
14,Jack Chosen One vs Bobobo X,174,Jack Chosen One Attacks Bobobo X!,Jack Chosen One,32,False,True,Bobobo X,41,False,False
14,Jack Chosen One vs Bobobo X,170,Bobobo X Attacks Jack Chosen One!,Jack Chosen One,30,False,False,Bobobo X,41,False,True
14,Jack Chosen One vs Bobobo X,160,Bobobo X Attacks Jack Chosen One!,Jack Chosen One,27,False,False,Bobobo X,41,False,True
14,Jack Chosen One vs Bobobo X,160,Jack Chosen One Attacks Bobobo X!,Jack Chosen One,27,False,True,Bobobo X,37,False,False
14,Jack Chosen One vs Bobobo X,150,Bobobo X Attacks Jack Chosen One!,Jack Chosen One,26,False,False,Bobobo X,37,False,True
14,Jack Chosen One vs Bobobo X,146,Jack Chosen One Attacks Bobobo X!,Jack Chosen One,26,False,True,Bobobo X,34,False,False
14,Jack Chosen One vs Bobobo X,140,Bobobo X Attacks Jack Chosen One!,Jack Chosen One,24,False,False,Bobobo X,34,False,True
14,Jack Chosen One vs Bobobo X,132,Jack Chosen One Attacks Bobobo X!,Jack Chosen One,24,False,True,Bobobo X,33,False,False
14,Jack Chosen One vs Bobobo X,130,Bobobo X Attacks Jack Chosen One!,Jack Chosen One,21,False,False,Bobobo X,33,False,True
14,Jack Chosen One vs Bobobo X,120,Jack Chosen One dodged Bobobo X's Attack!,Jack Chosen One,21,True,False,Bobobo X,33,False,True
14,Jack Chosen One vs Bobobo X,118,Jack Chosen One Attacks Bobobo X!,Jack Chosen One,21,False,True,Bobobo X,29,False,False
14,Jack Chosen One vs Bobobo X,110,Bobobo X Attacks Jack Chosen One!,Jack Chosen One,15,False,False,Bobobo X,29,False,True
14,Jack Chosen One vs Bobobo X,104,Jack Chosen One Attacks Bobobo X!,Jack Chosen One,15,False,True,Bobobo X,25,False,False
14,Jack Chosen One vs Bobobo X,100,Jack Chosen One dodged Bobobo X's Attack!,Jack Chosen One,15,True,False,Bobobo X,25,False,True
14,Jack Chosen One vs Bobobo X,90,Bobobo X Attacks Jack Chosen One!,Jack Chosen One,11,False,False,Bobobo X,25,False,True
14,Jack Chosen One vs Bobobo X,90,Jack Chosen One Attacks Bobobo X!,Jack Chosen One,11,False,True,Bobobo X,21,False,False
14,Jack Chosen One vs Bobobo X,80,Jack Chosen One dodged Bobobo X's Attack!,Jack Chosen One,11,True,False,Bobobo X,21,False,True
14,Jack Chosen One vs Bobobo X,76,Jack Chosen One Attacks Bobobo X!,Jack Chosen One,11,False,True,Bobobo X,19,False,False
14,Jack Chosen One vs Bobobo X,70,Jack Chosen One dodged Bobobo X's Attack!,Jack Chosen One,11,True,False,Bobobo X,19,False,True
14,Jack Chosen One vs Bobobo X,62,Jack Chosen One Attacks Bobobo X!,Jack Chosen One,11,False,True,Bobobo X,17,False,False
14,Jack Chosen One vs Bobobo X,60,Bobobo X Attacks Jack Chosen One!,Jack Chosen One,8,False,False,Bobobo X,17,False,True
14,Jack Chosen One vs Bobobo X,50,Bobobo X Attacks Jack Chosen One!,Jack Chosen One,3,False,False,Bobobo X,17,False,True
14,Jack Chosen One vs Bobobo X,48,Jack Chosen One Attacks Bobobo X!,Jack Chosen One,3,False,True,Bobobo X,14,False,False
14,Jack Chosen One vs Bobobo X,40,Bobobo X Attacks Jack Chosen One!,Jack Chosen One,0,False,False,Bobobo X,14,False,True
14,Jack Chosen One vs Bobobo X,40,Jack Chosen One has been Defeated!,Jack Chosen One,0,False,False,Bobobo X,14,False,False
14,Jack Chosen One vs Bobobo X,40,Bobobo X wins the fight!,Jack Chosen One,0,False,False,Bobobo X,14,False,False
15,Talulah Yikes vs Bobobo X,300,Fight starts!,Talulah Yikes,36,False,False,Bobobo X,21,False,False
15,Talulah Yikes vs Bobobo X,290,Bobobo X Attacks Talulah Yikes!,Talulah Yikes,35,False,False,Bobobo X,21,False,True
15,Talulah Yikes vs Bobobo X,285,Talulah Yikes Attacks Bobobo X!,Talulah Yikes,35,False,True,Bobobo X,9,False,False
15,Talulah Yikes vs Bobobo X,280,Bobobo X Attacks Talulah Yikes!,Talulah Yikes,30,False,False,Bobobo X,9,False,True
15,Talulah Yikes vs Bobobo X,270,Talulah Yikes dodged Bobobo X's Attack!,Talulah Yikes,30,True,False,Bobobo X,9,False,True
15,Talulah Yikes vs Bobobo X,270,Talulah Yikes Attacks Bobobo X!,Talulah Yikes,30,False,True,Bobobo X,0,False,False
15,Talulah Yikes vs Bobobo X,270,Bobobo X has been Defeated!,Talulah Yikes,30,False,False,Bobobo X,0,False,False
15,Talulah Yikes vs Bobobo X,270,Talulah Yikes wins the fight!,Talulah Yikes,30,False,False,Bobobo X,0,False,False
