round_number,fight_name,time_elapsed,event,combatant_one,combatant_one_health,combatant_one_dodged,combatant_one_attacked,combatant_two,combatant_two_health,combatant_two_dodged,combatant_two_attacked
20,Iggy Hikaru vs Ken Bitto,220,Iggy Hikaru dodged Ken Bitto's Attack!,Iggy Hikaru,120,True,False,Ken Bitto,66,False,True
20,Iggy Hikaru vs Ken Bitto,210,Iggy Hikaru dodged Ken Bitto's Attack!,Iggy Hikaru,120,True,False,Ken Bitto,66,False,True
20,Iggy Hikaru vs Ken Bitto,205,Ken Bitto dodged Iggy Hikaru's Attack!,Iggy Hikaru,120,False,True,Ken Bitto,66,True,False
20,Iggy Hikaru vs Ken Bitto,200,Ken Bitto Attacks Iggy Hikaru!,Iggy Hikaru,111,False,False,Ken Bitto,66,False,True
20,Iggy Hikaru vs Ken Bitto,190,Iggy Hikaru dodged Ken Bitto's Attack!,Iggy Hikaru,111,True,False,Ken Bitto,66,False,True
20,Iggy Hikaru vs Ken Bitto,186,Iggy Hikaru Attacks Ken Bitto!,Iggy Hikaru,111,False,True,Ken Bitto,0,False,False
20,Iggy Hikaru vs Ken Bitto,186,Ken Bitto has been Defeated!,Iggy Hikaru,111,False,False,Ken Bitto,0,False,False
20,Iggy Hikaru vs Ken Bitto,186,Iggy Hikaru wins the fight!,Iggy Hikaru,111,False,False,Ken Bitto,0,False,False
21,Yusuke Lee vs Iggy Hikaru,300,Fight starts!,Yusuke Lee,180,False,False,Iggy Hikaru,156,False,False
21,Yusuke Lee vs Iggy Hikaru,290,Iggy Hikaru dodged Yusuke Lee's Attack!,Yusuke Lee,180,False,True,Iggy Hikaru,156,True,False
21,Yusuke Lee vs Iggy Hikaru,281,Iggy Hikaru Attacks Yusuke Lee!,Yusuke Lee,84,False,False,Iggy Hikaru,156,False,True
21,Yusuke Lee vs Iggy Hikaru,280,Iggy Hikaru dodged Yusuke Lee's Attack!,Yusuke Lee,84,False,True,Iggy Hikaru,156,True,False
21,Yusuke Lee vs Iggy Hikaru,270,Iggy Hikaru dodged Yusuke Lee's Attack!,Yusuke Lee,84,False,True,Iggy Hikaru,156,True,False
21,Yusuke Lee vs Iggy Hikaru,262,Iggy Hikaru Attacks Yusuke Lee!,Yusuke Lee,12,False,False,Iggy Hikaru,156,False,True
21,Yusuke Lee vs Iggy Hikaru,260,Yusuke Lee Attacks Iggy Hikaru!,Yusuke Lee,12,False,True,Iggy Hikaru,132,False,False
21,Yusuke Lee vs Iggy Hikaru,250,Iggy Hikaru dodged Yusuke Lee's Attack!,Yusuke Lee,12,False,True,Iggy Hikaru,132,True,False
21,Yusuke Lee vs Iggy Hikaru,243,Iggy Hikaru Attacks Yusuke Lee!,Yusuke Lee,0,False,False,Iggy Hikaru,132,False,True
21,Yusuke Lee vs Iggy Hikaru,243,Yusuke Lee has been Defeated!,Yusuke Lee,0,False,False,Iggy Hikaru,132,False,False
21,Yusuke Lee vs Iggy Hikaru,243,Iggy Hikaru wins the fight!,Yusuke Lee,0,False,False,Iggy Hikaru,132,False,False
22,Hikaru Bobobobo vs Iggy Hikaru,300,Fight starts!,Hikaru Bobobobo,50,False,False,Iggy Hikaru,156,False,False
22,Hikaru Bobobobo vs Iggy Hikaru,281,Hikaru Bobobobo dodged Iggy Hikaru's Attack!,Hikaru Bobobobo,50,True,False,Iggy Hikaru,156,False,True
22,Hikaru Bobobobo vs Iggy Hikaru,280,Iggy Hikaru dodged Hikaru Bobobobo's Attack!,Hikaru Bobobobo,50,False,True,Iggy Hikaru,156,True,False
22,Hikaru Bobobobo vs Iggy Hikaru,262,Hikaru Bobobobo dodged Iggy Hikaru's Attack!,Hikaru Bobobobo,50,True,False,Iggy Hikaru,156,False,True
22,Hikaru Bobobobo vs Iggy Hikaru,260,Hikaru Bobobobo Attacks Iggy Hikaru!,Hikaru Bobobobo,50,False,True,Iggy Hikaru,48,False,False
22,Hikaru Bobobobo vs Iggy Hikaru,243,Hikaru Bobobobo dodged Iggy Hikaru's Attack!,Hikaru Bobobobo,50,True,False,Iggy Hikaru,48,False,True
22,Hikaru Bobobobo vs Iggy Hikaru,240,Iggy Hikaru dodged Hikaru Bobobobo's Attack!,Hikaru Bobobobo,50,False,True,Iggy Hikaru,48,True,False
22,Hikaru Bobobobo vs Iggy Hikaru,224,Iggy Hikaru Attacks Hikaru Bobobobo!,Hikaru Bobobobo,0,False,False,Iggy Hikaru,48,False,True
22,Hikaru Bobobobo vs Iggy Hikaru,224,Hikaru Bobobobo has been Defeated!,Hikaru Bobobobo,0,False,False,Iggy Hikaru,48,False,False
22,Hikaru Bobobobo vs Iggy Hikaru,224,Iggy Hikaru wins the fight!,Hikaru Bobobobo,0,False,False,Iggy Hikaru,48,False,False
23,Ken Nevers vs Nicole White,300,Fight starts!,Ken Nevers,50,False,False,Nicole White,174,False,False
23,Ken Nevers vs Nicole White,284,Nicole White Attacks Ken Nevers!,Ken Nevers,14,False,False,Nicole White,174,False,True
23,Ken Nevers vs Nicole White,280,Nicole White dodged Ken Nevers's Attack!,Ken Nevers,14,False,True,Nicole White,174,True,False
23,Ken Nevers vs Nicole White,268,Nicole White Attacks Ken Nevers!,Ken Nevers,0,False,False,Nicole White,174,False,True
23,Ken Nevers vs Nicole White,268,Ken Nevers has been Defeated!,Ken Nevers,0,False,False,Nicole White,174,False,False
23,Ken Nevers vs Nicole White,268,Nicole White wins the fight!,Ken Nevers,0,False,False,Nicole White,174,False,False
24,Yennefer Mysterious vs Talulah Ocean,300,Fight starts!,Yennefer Mysterious,50,False,False,Talulah Ocean,156,False,False
24,Yennefer Mysterious vs Talulah Ocean,290,Yennefer Mysterious dodged Talulah Ocean's Attack!,Yennefer Mysterious,50,True,False,Talulah Ocean,156,False,True
24,Yennefer Mysterious vs Talulah Ocean,280,Yennefer Mysterious Attacks Talulah Ocean!,Yennefer Mysterious,50,False,True,Talulah Ocean,0,False,False
24,Yennefer Mysterious vs Talulah Ocean,280,Talulah Ocean has been Defeated!,Yennefer Mysterious,50,False,False,Talulah Ocean,0,False,False
24,Yennefer Mysterious vs Talulah Ocean,280,Yennefer Mysterious wins the fight!,Yennefer Mysterious,50,False,False,Talulah Ocean,0,False,False
25,Nicole White vs Yennefer Mysterious,300,Fight starts!,Nicole White,174,False,False,Yennefer Mysterious,50,False,False
25,Nicole White vs Yennefer Mysterious,284,Yennefer Mysterious dodged Nicole White's Attack!,Nicole White,174,False,True,Yennefer Mysterious,50,True,False
25,Nicole White vs Yennefer Mysterious,280,Nicole White dodged Yennefer Mysterious's Attack!,Nicole White,174,True,False,Yennefer Mysterious,50,False,True
25,Nicole White vs Yennefer Mysterious,268,Yennefer Mysterious dodged Nicole White's Attack!,Nicole White,174,False,True,Yennefer Mysterious,50,True,False
25,Nicole White vs Yennefer Mysterious,260,Nicole White dodged Yennefer Mysterious's Attack!,Nicole White,174,True,False,Yennefer Mysterious,50,False,True
25,Nicole White vs Yennefer Mysterious,252,Nicole White Attacks Yennefer Mysterious!,Nicole White,174,False,True,Yennefer Mysterious,0,False,False
25,Nicole White vs Yennefer Mysterious,252,Yennefer Mysterious has been Defeated!,Nicole White,174,False,False,Yennefer Mysterious,0,False,False
25,Nicole White vs Yennefer Mysterious,252,Nicole White wins the fight!,Nicole White,174,False,False,Yennefer Mysterious,0,False,False
26,Sondra Moon vs Cortana White,300,Fight starts!,Sondra Moon,240,False,False,Cortana White,192,False,False
26,Sondra Moon vs Cortana White,290,Cortana White Attacks Sondra Moon!,Sondra Moon,228,False,False,Cortana White,192,False,True
26,Sondra Moon vs Cortana White,285,Sondra Moon Attacks Cortana White!,Sondra Moon,228,False,True,Cortana White,129,False,False
26,Sondra Moon vs Cortana White,280,Cortana White Attacks Sondra Moon!,Sondra Moon,204,False,False,Cortana White,129,False,True
26,Sondra Moon vs Cortana White,270,Sondra Moon dodged Cortana White's Attack!,Sondra Moon,204,True,False,Cortana White,129,False,True
26,Sondra Moon vs Cortana White,270,Sondra Moon Attacks Cortana White!,Sondra Moon,204,False,True,Cortana White,66,False,False
26,Sondra Moon vs Cortana White,260,Cortana White Attacks Sondra Moon!,Sondra Moon,168,False,False,Cortana White,66,False,True
26,Sondra Moon vs Cortana White,255,Sondra Moon Attacks Cortana White!,Sondra Moon,168,False,True,Cortana White,45,False,False
26,Sondra Moon vs Cortana White,250,Cortana White Attacks Sondra Moon!,Sondra Moon,156,False,False,Cortana White,45,False,True
26,Sondra Moon vs Cortana White,240,Cortana White Attacks Sondra Moon!,Sondra Moon,144,False,False,Cortana White,45,False,True
26,Sondra Moon vs Cortana White,240,Sondra Moon Attacks Cortana White!,Sondra Moon,144,False,True,Cortana White,0,False,False
26,Sondra Moon vs Cortana White,240,Cortana White has been Defeated!,Sondra Moon,144,False,False,Cortana White,0,False,False
26,Sondra Moon vs Cortana White,240,Sondra Moon wins the fight!,Sondra Moon,144,False,False,Cortana White,0,False,False
27,Kyle Yikes vs Genevieve Green,300,Fight starts!,Kyle Yikes,50,False,False,Genevieve Green,252,False,False
27,Kyle Yikes vs Genevieve Green,291,Genevieve Green Attacks Kyle Yikes!,Kyle Yikes,0,False,False,Genevieve Green,252,False,True
27,Kyle Yikes vs Genevieve Green,291,Kyle Yikes has been Defeated!,Kyle Yikes,0,False,False,Genevieve Green,252,False,False
27,Kyle Yikes vs Genevieve Green,291,Genevieve Green wins the fight!,Kyle Yikes,0,False,False,Genevieve Green,252,False,False
28,Sondra Moon vs Genevieve Green,300,Fight starts!,Sondra Moon,216,False,False,Genevieve Green,252,False,False
28,Sondra Moon vs Genevieve Green,291,Genevieve Green Attacks Sondra Moon!,Sondra Moon,210,False,False,Genevieve Green,252,False,True
28,Sondra Moon vs Genevieve Green,285,Sondra Moon Attacks Genevieve Green!,Sondra Moon,210,False,True,Genevieve Green,234,False,False
28,Sondra Moon vs Genevieve Green,282,Genevieve Green Attacks Sondra Moon!,Sondra Moon,201,False,False,Genevieve Green,234,False,True
28,Sondra Moon vs Genevieve Green,273,Genevieve Green Attacks Sondra Moon!,Sondra Moon,186,False,False,Genevieve Green,234,False,True
28,Sondra Moon vs Genevieve Green,270,Sondra Moon Attacks Genevieve Green!,Sondra Moon,186,False,True,Genevieve Green,228,False,False
28,Sondra Moon vs Genevieve Green,264,Sondra Moon dodged Genevieve Green's Attack!,Sondra Moon,186,True,False,Genevieve Green,228,False,True
28,Sondra Moon vs Genevieve Green,255,Genevieve Green Attacks Sondra Moon!,Sondra Moon,177,False,False,Genevieve Green,228,False,True
28,Sondra Moon vs Genevieve Green,255,Sondra Moon Attacks Genevieve Green!,Sondra Moon,177,False,True,Genevieve Green,216,False,False
28,Sondra Moon vs Genevieve Green,246,Sondra Moon dodged Genevieve Green's Attack!,Sondra Moon,177,True,False,Genevieve Green,216,False,True
28,Sondra Moon vs Genevieve Green,240,Sondra Moon Attacks Genevieve Green!,Sondra Moon,177,False,True,Genevieve Green,198,False,False
28,Sondra Moon vs Genevieve Green,237,Genevieve Green Attacks Sondra Moon!,Sondra Moon,174,False,False,Genevieve Green,198,False,True
28,Sondra Moon vs Genevieve Green,228,Genevieve Green Attacks Sondra Moon!,Sondra Moon,156,False,False,Genevieve Green,198,False,True
28,Sondra Moon vs Genevieve Green,225,Sondra Moon Attacks Genevieve Green!,Sondra Moon,156,False,True,Genevieve Green,192,False,False
28,Sondra Moon vs Genevieve Green,219,Genevieve Green Attacks Sondra Moon!,Sondra Moon,150,False,False,Genevieve Green,192,False,True
28,Sondra Moon vs Genevieve Green,210,Genevieve Green Attacks Sondra Moon!,Sondra Moon,135,False,False,Genevieve Green,192,False,True
28,Sondra Moon vs Genevieve Green,210,Sondra Moon Attacks Genevieve Green!,Sondra Moon,135,False,True,Genevieve Green,180,False,False
28,Sondra Moon vs Genevieve Green,201,Genevieve Green Attacks Sondra Moon!,Sondra Moon,129,False,False,Genevieve Green,180,False,True
28,Sondra Moon vs Genevieve Green,195,Sondra Moon Attacks Genevieve Green!,Sondra Moon,129,False,True,Genevieve Green,162,False,False
28,Sondra Moon vs Genevieve Green,192,Genevieve Green Attacks Sondra Moon!,Sondra Moon,120,False,False,Genevieve Green,162,False,True
28,Sondra Moon vs Genevieve Green,183,Genevieve Green Attacks Sondra Moon!,Sondra Moon,111,False,False,Genevieve Green,162,False,True
28,Sondra Moon vs Genevieve Green,180,Sondra Moon Attacks Genevieve Green!,Sondra Moon,111,False,True,Genevieve Green,150,False,False
28,Sondra Moon vs Genevieve Green,174,Genevieve Green Attacks Sondra Moon!,Sondra Moon,108,False,False,Genevieve Green,150,False,True
28,Sondra Moon vs Genevieve Green,165,Genevieve Green Attacks Sondra Moon!,Sondra Moon,96,False,False,Genevieve Green,150,False,True
28,Sondra Moon vs Genevieve Green,165,Sondra Moon Attacks Genevieve Green!,Sondra Moon,96,False,True,Genevieve Green,132,False,False
28,Sondra Moon vs Genevieve Green,156,Genevieve Green Attacks Sondra Moon!,Sondra Moon,84,False,False,Genevieve Green,132,False,True
28,Sondra Moon vs Genevieve Green,150,Sondra Moon Attacks Genevieve Green!,Sondra Moon,84,False,True,Genevieve Green,120,False,False
28,Sondra Moon vs Genevieve Green,147,Genevieve Green Attacks Sondra Moon!,Sondra Moon,69,False,False,Genevieve Green,120,False,True
28,Sondra Moon vs Genevieve Green,138,Sondra Moon dodged Genevieve Green's Attack!,Sondra Moon,69,True,False,Genevieve Green,120,False,True
28,Sondra Moon vs Genevieve Green,135,Sondra Moon Attacks Genevieve Green!,Sondra Moon,69,False,True,Genevieve Green,102,False,False
28,Sondra Moon vs Genevieve Green,129,Genevieve Green Attacks Sondra Moon!,Sondra Moon,66,False,False,Genevieve Green,102,False,True
28,Sondra Moon vs Genevieve Green,120,Genevieve Green dodged Sondra Moon's Attack!,Sondra Moon,66,False,True,Genevieve Green,102,True,False
28,Sondra Moon vs Genevieve Green,120,Genevieve Green Attacks Sondra Moon!,Sondra Moon,63,False,False,Genevieve Green,102,False,True
28,Sondra Moon vs Genevieve Green,111,Genevieve Green Attacks Sondra Moon!,Sondra Moon,45,False,False,Genevieve Green,102,False,True
28,Sondra Moon vs Genevieve Green,105,Genevieve Green dodged Sondra Moon's Attack!,Sondra Moon,45,False,True,Genevieve Green,102,True,False
28,Sondra Moon vs Genevieve Green,102,Sondra Moon dodged Genevieve Green's Attack!,Sondra Moon,45,True,False,Genevieve Green,102,False,True
28,Sondra Moon vs Genevieve Green,93,Sondra Moon dodged Genevieve Green's Attack!,Sondra Moon,45,True,False,Genevieve Green,102,False,True
28,Sondra Moon vs Genevieve Green,90,Sondra Moon Attacks Genevieve Green!,Sondra Moon,45,False,True,Genevieve Green,90,False,False
28,Sondra Moon vs Genevieve Green,84,Genevieve Green Attacks Sondra Moon!,Sondra Moon,39,False,False,Genevieve Green,90,False,True
28,Sondra Moon vs Genevieve Green,75,Sondra Moon dodged Genevieve Green's Attack!,Sondra Moon,39,True,False,Genevieve Green,90,False,True
28,Sondra Moon vs Genevieve Green,75,Sondra Moon Attacks Genevieve Green!,Sondra Moon,39,False,True,Genevieve Green,72,False,False
28,Sondra Moon vs Genevieve Green,66,Sondra Moon dodged Genevieve Green's Attack!,Sondra Moon,39,True,False,Genevieve Green,72,False,True
28,Sondra Moon vs Genevieve Green,60,Sondra Moon Attacks Genevieve Green!,Sondra Moon,39,False,True,Genevieve Green,66,False,False
28,Sondra Moon vs Genevieve Green,57,Genevieve Green Attacks Sondra Moon!,Sondra Moon,33,False,False,Genevieve Green,66,False,True
28,Sondra Moon vs Genevieve Green,48,Genevieve Green Attacks Sondra Moon!,Sondra Moon,24,False,False,Genevieve Green,66,False,True
28,Sondra Moon vs Genevieve Green,45,Genevieve Green dodged Sondra Moon's Attack!,Sondra Moon,24,False,True,Genevieve Green,66,True,False
28,Sondra Moon vs Genevieve Green,39,Genevieve Green Attacks Sondra Moon!,Sondra Moon,9,False,False,Genevieve Green,66,False,True
28,Sondra Moon vs Genevieve Green,30,Genevieve Green Attacks Sondra Moon!,Sondra Moon,0,False,False,Genevieve Green,66,False,True
28,Sondra Moon vs Genevieve Green,30,Sondra Moon has been Defeated!,Sondra Moon,0,False,False,Genevieve Green,66,False,False
28,Sondra Moon vs Genevieve Green,30,Genevieve Green wins the fight!,Sondra Moon,0,False,False,Genevieve Green,66,False,False
29,Nicole White vs Genevieve Green,300,Fight starts!,Nicole White,174,False,False,Genevieve Green,99,False,False
29,Nicole White vs Genevieve Green,291,Genevieve Green Attacks Nicole White!,Nicole White,159,False,False,Genevieve Green,99,False,True
29,Nicole White vs Genevieve Green,284,Genevieve Green dodged Nicole White's Attack!,Nicole White,159,False,True,Genevieve Green,99,True,False
29,Nicole White vs Genevieve Green,282,Nicole White dodged Genevieve Green's Attack!,Nicole White,159,True,False,Genevieve Green,99,False,True
29,Nicole White vs Genevieve Green,273,Genevieve Green Attacks Nicole White!,Nicole White,144,False,False,Genevieve Green,99,False,True
29,Nicole White vs Genevieve Green,268,Genevieve Green dodged Nicole White's Attack!,Nicole White,144,False,True,Genevieve Green,99,True,False
29,Nicole White vs Genevieve Green,264,Nicole White dodged Genevieve Green's Attack!,Nicole White,144,True,False,Genevieve Green,99,False,True
29,Nicole White vs Genevieve Green,255,Genevieve Green Attacks Nicole White!,Nicole White,135,False,False,Genevieve Green,99,False,True
29,Nicole White vs Genevieve Green,252,Genevieve Green dodged Nicole White's Attack!,Nicole White,135,False,True,Genevieve Green,99,True,False
29,Nicole White vs Genevieve Green,246,Nicole White dodged Genevieve Green's Attack!,Nicole White,135,True,False,Genevieve Green,99,False,True
29,Nicole White vs Genevieve Green,237,Nicole White dodged Genevieve Green's Attack!,Nicole White,135,True,False,Genevieve Green,99,False,True
29,Nicole White vs Genevieve Green,236,Nicole White Attacks Genevieve Green!,Nicole White,135,False,True,Genevieve Green,90,False,False
29,Nicole White vs Genevieve Green,228,Nicole White dodged Genevieve Green's Attack!,Nicole White,135,True,False,Genevieve Green,90,False,True
29,Nicole White vs Genevieve Green,220,Genevieve Green dodged Nicole White's Attack!,Nicole White,135,False,True,Genevieve Green,90,True,False
29,Nicole White vs Genevieve Green,219,Nicole White dodged Genevieve Green's Attack!,Nicole White,135,True,False,Genevieve Green,90,False,True
29,Nicole White vs Genevieve Green,210,Nicole White dodged Genevieve Green's Attack!,Nicole White,135,True,False,Genevieve Green,90,False,True
29,Nicole White vs Genevieve Green,204,Genevieve Green dodged Nicole White's Attack!,Nicole White,135,False,True,Genevieve Green,90,True,False
29,Nicole White vs Genevieve Green,201,Nicole White dodged Genevieve Green's Attack!,Nicole White,135,True,False,Genevieve Green,90,False,True
29,Nicole White vs Genevieve Green,192,Nicole White dodged Genevieve Green's Attack!,Nicole White,135,True,False,Genevieve Green,90,False,True
29,Nicole White vs Genevieve Green,188,Nicole White Attacks Genevieve Green!,Nicole White,135,False,True,Genevieve Green,84,False,False
29,Nicole White vs Genevieve Green,183,Nicole White dodged Genevieve Green's Attack!,Nicole White,135,True,False,Genevieve Green,84,False,True
29,Nicole White vs Genevieve Green,174,Nicole White dodged Genevieve Green's Attack!,Nicole White,135,True,False,Genevieve Green,84,False,True
29,Nicole White vs Genevieve Green,172,Genevieve Green dodged Nicole White's Attack!,Nicole White,135,False,True,Genevieve Green,84,True,False
29,Nicole White vs Genevieve Green,165,Nicole White dodged Genevieve Green's Attack!,Nicole White,135,True,False,Genevieve Green,84,False,True
29,Nicole White vs Genevieve Green,156,Nicole White dodged Genevieve Green's Attack!,Nicole White,135,True,False,Genevieve Green,84,False,True
29,Nicole White vs Genevieve Green,156,Nicole White Attacks Genevieve Green!,Nicole White,135,False,True,Genevieve Green,72,False,False
29,Nicole White vs Genevieve Green,147,Nicole White dodged Genevieve Green's Attack!,Nicole White,135,True,False,Genevieve Green,72,False,True
29,Nicole White vs Genevieve Green,140,Nicole White Attacks Genevieve Green!,Nicole White,135,False,True,Genevieve Green,60,False,False
29,Nicole White vs Genevieve Green,138,Nicole White dodged Genevieve Green's Attack!,Nicole White,135,True,False,Genevieve Green,60,False,True
29,Nicole White vs Genevieve Green,129,Nicole White dodged Genevieve Green's Attack!,Nicole White,135,True,False,Genevieve Green,60,False,True
29,Nicole White vs Genevieve Green,124,Nicole White Attacks Genevieve Green!,Nicole White,135,False,True,Genevieve Green,57,False,False
29,Nicole White vs Genevieve Green,120,Genevieve Green Attacks Nicole White!,Nicole White,120,False,False,Genevieve Green,57,False,True
29,Nicole White vs Genevieve Green,111,Nicole White dodged Genevieve Green's Attack!,Nicole White,120,True,False,Genevieve Green,57,False,True
29,Nicole White vs Genevieve Green,108,Genevieve Green dodged Nicole White's Attack!,Nicole White,120,False,True,Genevieve Green,57,True,False
29,Nicole White vs Genevieve Green,102,Nicole White dodged Genevieve Green's Attack!,Nicole White,120,True,False,Genevieve Green,57,False,True
29,Nicole White vs Genevieve Green,93,Genevieve Green Attacks Nicole White!,Nicole White,114,False,False,Genevieve Green,57,False,True
29,Nicole White vs Genevieve Green,92,Nicole White Attacks Genevieve Green!,Nicole White,114,False,True,Genevieve Green,54,False,False
29,Nicole White vs Genevieve Green,84,Nicole White dodged Genevieve Green's Attack!,Nicole White,114,True,False,Genevieve Green,54,False,True
29,Nicole White vs Genevieve Green,76,Genevieve Green dodged Nicole White's Attack!,Nicole White,114,False,True,Genevieve Green,54,True,False
29,Nicole White vs Genevieve Green,75,Nicole White dodged Genevieve Green's Attack!,Nicole White,114,True,False,Genevieve Green,54,False,True
29,Nicole White vs Genevieve Green,66,Nicole White dodged Genevieve Green's Attack!,Nicole White,114,True,False,Genevieve Green,54,False,True
29,Nicole White vs Genevieve Green,60,Genevieve Green dodged Nicole White's Attack!,Nicole White,114,False,True,Genevieve Green,54,True,False
29,Nicole White vs Genevieve Green,57,Genevieve Green Attacks Nicole White!,Nicole White,102,False,False,Genevieve Green,54,False,True
29,Nicole White vs Genevieve Green,48,Genevieve Green Attacks Nicole White!,Nicole White,93,False,False,Genevieve Green,54,False,True
29,Nicole White vs Genevieve Green,44,Nicole White Attacks Genevieve Green!,Nicole White,93,False,True,Genevieve Green,51,False,False
29,Nicole White vs Genevieve Green,39,Genevieve Green Attacks Nicole White!,Nicole White,84,False,False,Genevieve Green,51,False,True
29,Nicole White vs Genevieve Green,30,Nicole White dodged Genevieve Green's Attack!,Nicole White,84,True,False,Genevieve Green,51,False,True
29,Nicole White vs Genevieve Green,28,Genevieve Green dodged Nicole White's Attack!,Nicole White,84,False,True,Genevieve Green,51,True,False
29,Nicole White vs Genevieve Green,21,Genevieve Green Attacks Nicole White!,Nicole White,72,False,False,Genevieve Green,51,False,True
29,Nicole White vs Genevieve Green,12,Genevieve Green dodged Nicole White's Attack!,Nicole White,72,False,True,Genevieve Green,51,True,False
29,Nicole White vs Genevieve Green,12,Genevieve Green Attacks Nicole White!,Nicole White,54,False,False,Genevieve Green,51,False,True
29,Nicole White vs Genevieve Green,3,Nicole White dodged Genevieve Green's Attack!,Nicole White,54,True,False,Genevieve Green,51,False,True
29,Nicole White vs Genevieve Green,0,Nicole White wins the fight!,Nicole White,54,False,False,Genevieve Green,51,False,False
30,Iggy Hikaru vs Nicole White,300,Fight starts!,Iggy Hikaru,72,False,False,Nicole White,81,False,False
30,Iggy Hikaru vs Nicole White,284,Iggy Hikaru dodged Nicole White's Attack!,Iggy Hikaru,72,True,False,Nicole White,81,False,True
30,Iggy Hikaru vs Nicole White,281,Iggy Hikaru Attacks Nicole White!,Iggy Hikaru,72,False,True,Nicole White,0,False,False
30,Iggy Hikaru vs Nicole White,281,Nicole White has been Defeated!,Iggy Hikaru,72,False,False,Nicole White,0,False,False
30,Iggy Hikaru vs Nicole White,281,Iggy Hikaru wins the fight!,Iggy Hikaru,72,False,False,Nicole White,0,False,False
31,Jennifer Falcon vs Iggy Hikaru,300,Fight starts!,Jennifer Falcon,135,False,False,Iggy Hikaru,108,False,False
31,Jennifer Falcon vs Iggy Hikaru,290,Iggy Hikaru dodged Jennifer Falcon's Attack!,Jennifer Falcon,135,False,True,Iggy Hikaru,108,True,False
31,Jennifer Falcon vs Iggy Hikaru,281,Iggy Hikaru Attacks Jennifer Falcon!,Jennifer Falcon,75,False,False,Iggy Hikaru,108,False,True
31,Jennifer Falcon vs Iggy Hikaru,280,Jennifer Falcon Attacks Iggy Hikaru!,Jennifer Falcon,75,False,True,Iggy Hikaru,102,False,False
31,Jennifer Falcon vs Iggy Hikaru,270,Iggy Hikaru dodged Jennifer Falcon's Attack!,Jennifer Falcon,75,False,True,Iggy Hikaru,102,True,False
31,Jennifer Falcon vs Iggy Hikaru,262,Iggy Hikaru Attacks Jennifer Falcon!,Jennifer Falcon,0,False,False,Iggy Hikaru,102,False,True
31,Jennifer Falcon vs Iggy Hikaru,262,Jennifer Falcon has been Defeated!,Jennifer Falcon,0,False,False,Iggy Hikaru,102,False,False
31,Jennifer Falcon vs Iggy Hikaru,262,Iggy Hikaru wins the fight!,Jennifer Falcon,0,False,False,Iggy Hikaru,102,False,False
