round_number,fight_name,time_elapsed,event,combatant_one,combatant_one_health,combatant_one_dodged,combatant_one_attacked,combatant_two,combatant_two_health,combatant_two_dodged,combatant_two_attacked
17,Sudharshanaa Hikaru vs Kyle Keely,196,Kyle Keely wins the fight!,Sudharshanaa Hikaru,0,False,False,Kyle Keely,22,False,False
18,Carey Bobobobo vs Kyle Keely,300,Fight starts!,Carey Bobobobo,174,False,False,Kyle Keely,33,False,False
18,Carey Bobobobo vs Kyle Keely,287,Carey Bobobobo dodged Kyle Keely's Attack!,Carey Bobobobo,174,True,False,Kyle Keely,33,False,True
18,Carey Bobobobo vs Kyle Keely,284,Carey Bobobobo Attacks Kyle Keely!,Carey Bobobobo,174,False,True,Kyle Keely,21,False,False
18,Carey Bobobobo vs Kyle Keely,274,Carey Bobobobo dodged Kyle Keely's Attack!,Carey Bobobobo,174,True,False,Kyle Keely,21,False,True
18,Carey Bobobobo vs Kyle Keely,268,Kyle Keely dodged Carey Bobobobo's Attack!,Carey Bobobobo,174,False,True,Kyle Keely,21,True,False
18,Carey Bobobobo vs Kyle Keely,261,Kyle Keely Attacks Carey Bobobobo!,Carey Bobobobo,154,False,False,Kyle Keely,21,False,True
18,Carey Bobobobo vs Kyle Keely,252,Kyle Keely dodged Carey Bobobobo's Attack!,Carey Bobobobo,154,False,True,Kyle Keely,21,True,False
18,Carey Bobobobo vs Kyle Keely,248,Kyle Keely Attacks Carey Bobobobo!,Carey Bobobobo,134,False,False,Kyle Keely,21,False,True
18,Carey Bobobobo vs Kyle Keely,236,Kyle Keely dodged Carey Bobobobo's Attack!,Carey Bobobobo,134,False,True,Kyle Keely,21,True,False
18,Carey Bobobobo vs Kyle Keely,235,Kyle Keely Attacks Carey Bobobobo!,Carey Bobobobo,110,False,False,Kyle Keely,21,False,True
18,Carey Bobobobo vs Kyle Keely,222,Carey Bobobobo dodged Kyle Keely's Attack!,Carey Bobobobo,110,True,False,Kyle Keely,21,False,True
18,Carey Bobobobo vs Kyle Keely,220,Carey Bobobobo Attacks Kyle Keely!,Carey Bobobobo,110,False,True,Kyle Keely,9,False,False
18,Carey Bobobobo vs Kyle Keely,209,Carey Bobobobo dodged Kyle Keely's Attack!,Carey Bobobobo,110,True,False,Kyle Keely,9,False,True
18,Carey Bobobobo vs Kyle Keely,204,Carey Bobobobo Attacks Kyle Keely!,Carey Bobobobo,110,False,True,Kyle Keely,0,False,False
18,Carey Bobobobo vs Kyle Keely,204,Kyle Keely has been Defeated!,Carey Bobobobo,110,False,False,Kyle Keely,0,False,False
18,Carey Bobobobo vs Kyle Keely,204,Carey Bobobobo wins the fight!,Carey Bobobobo,110,False,False,Kyle Keely,0,False,False
19,Allesandra Yikes vs Allesandra Mysterious,300,Fight starts!,Allesandra Yikes,156,False,False,Allesandra Mysterious,252,False,False
19,Allesandra Yikes vs Allesandra Mysterious,290,Allesandra Mysterious dodged Allesandra Yikes's Attack!,Allesandra Yikes,156,False,True,Allesandra Mysterious,252,True,False
19,Allesandra Yikes vs Allesandra Mysterious,286,Allesandra Yikes dodged Allesandra Mysterious's Attack!,Allesandra Yikes,156,True,False,Allesandra Mysterious,252,False,True
19,Allesandra Yikes vs Allesandra Mysterious,280,Allesandra Yikes Attacks Allesandra Mysterious!,Allesandra Yikes,156,False,True,Allesandra Mysterious,236,False,False
19,Allesandra Yikes vs Allesandra Mysterious,272,Allesandra Mysterious Attacks Allesandra Yikes!,Allesandra Yikes,132,False,False,Allesandra Mysterious,236,False,True
19,Allesandra Yikes vs Allesandra Mysterious,270,Allesandra Yikes Attacks Allesandra Mysterious!,Allesandra Yikes,132,False,True,Allesandra Mysterious,216,False,False
19,Allesandra Yikes vs Allesandra Mysterious,260,Allesandra Yikes Attacks Allesandra Mysterious!,Allesandra Yikes,132,False,True,Allesandra Mysterious,204,False,False
19,Allesandra Yikes vs Allesandra Mysterious,258,Allesandra Yikes dodged Allesandra Mysterious's Attack!,Allesandra Yikes,132,True,False,Allesandra Mysterious,204,False,True
19,Allesandra Yikes vs Allesandra Mysterious,250,Allesandra Yikes Attacks Allesandra Mysterious!,Allesandra Yikes,132,False,True,Allesandra Mysterious,192,False,False
19,Allesandra Yikes vs Allesandra Mysterious,244,Allesandra Yikes dodged Allesandra Mysterious's Attack!,Allesandra Yikes,132,True,False,Allesandra Mysterious,192,False,True
19,Allesandra Yikes vs Allesandra Mysterious,240,Allesandra Yikes Attacks Allesandra Mysterious!,Allesandra Yikes,132,False,True,Allesandra Mysterious,180,False,False
19,Allesandra Yikes vs Allesandra Mysterious,230,Allesandra Yikes dodged Allesandra Mysterious's Attack!,Allesandra Yikes,132,True,False,Allesandra Mysterious,180,False,True
19,Allesandra Yikes vs Allesandra Mysterious,230,Allesandra Yikes Attacks Allesandra Mysterious!,Allesandra Yikes,132,False,True,Allesandra Mysterious,160,False,False
19,Allesandra Yikes vs Allesandra Mysterious,220,Allesandra Yikes Attacks Allesandra Mysterious!,Allesandra Yikes,132,False,True,Allesandra Mysterious,132,False,False
19,Allesandra Yikes vs Allesandra Mysterious,216,Allesandra Yikes dodged Allesandra Mysterious's Attack!,Allesandra Yikes,132,True,False,Allesandra Mysterious,132,False,True
19,Allesandra Yikes vs Allesandra Mysterious,210,Allesandra Mysterious dodged Allesandra Yikes's Attack!,Allesandra Yikes,132,False,True,Allesandra Mysterious,132,True,False
19,Allesandra Yikes vs Allesandra Mysterious,202,Allesandra Mysterious Attacks Allesandra Yikes!,Allesandra Yikes,108,False,False,Allesandra Mysterious,132,False,True
19,Allesandra Yikes vs Allesandra Mysterious,200,Allesandra Yikes Attacks Allesandra Mysterious!,Allesandra Yikes,108,False,True,Allesandra Mysterious,108,False,False
19,Allesandra Yikes vs Allesandra Mysterious,190,Allesandra Mysterious dodged Allesandra Yikes's Attack!,Allesandra Yikes,108,False,True,Allesandra Mysterious,108,True,False
19,Allesandra Yikes vs Allesandra Mysterious,188,Allesandra Mysterious Attacks Allesandra Yikes!,Allesandra Yikes,60,False,False,Allesandra Mysterious,108,False,True
19,Allesandra Yikes vs Allesandra Mysterious,180,Allesandra Mysterious dodged Allesandra Yikes's Attack!,Allesandra Yikes,60,False,True,Allesandra Mysterious,108,True,False
19,Allesandra Yikes vs Allesandra Mysterious,174,Allesandra Mysterious Attacks Allesandra Yikes!,Allesandra Yikes,24,False,False,Allesandra Mysterious,108,False,True
19,Allesandra Yikes vs Allesandra Mysterious,170,Allesandra Yikes Attacks Allesandra Mysterious!,Allesandra Yikes,24,False,True,Allesandra Mysterious,96,False,False
19,Allesandra Yikes vs Allesandra Mysterious,160,Allesandra Mysterious dodged Allesandra Yikes's Attack!,Allesandra Yikes,24,False,True,Allesandra Mysterious,96,True,False
19,Allesandra Yikes vs Allesandra Mysterious,160,Allesandra Mysterious Attacks Allesandra Yikes!,Allesandra Yikes,12,False,False,Allesandra Mysterious,96,False,True
19,Allesandra Yikes vs Allesandra Mysterious,150,Allesandra Yikes Attacks Allesandra Mysterious!,Allesandra Yikes,12,False,True,Allesandra Mysterious,84,False,False
19,Allesandra Yikes vs Allesandra Mysterious,146,Allesandra Mysterious Attacks Allesandra Yikes!,Allesandra Yikes,0,False,False,Allesandra Mysterious,84,False,True
19,Allesandra Yikes vs Allesandra Mysterious,146,Allesandra Yikes has been Defeated!,Allesandra Yikes,0,False,False,Allesandra Mysterious,84,False,False
19,Allesandra Yikes vs Allesandra Mysterious,146,Allesandra Mysterious wins the fight!,Allesandra Yikes,0,False,False,Allesandra Mysterious,84,False,False
20,Ken Montgomery vs Carey Hisaishi,300,Fight starts!,Ken Montgomery,50,False,False,Carey Hisaishi,252,False,False
20,Ken Montgomery vs Carey Hisaishi,286,Ken Montgomery dodged Carey Hisaishi's Attack!,Ken Montgomery,50,True,False,Carey Hisaishi,252,False,True
20,Ken Montgomery vs Carey Hisaishi,280,Carey Hisaishi dodged Ken Montgomery's Attack!,Ken Montgomery,50,False,True,Carey Hisaishi,252,True,False
20,Ken Montgomery vs Carey Hisaishi,272,Ken Montgomery dodged Carey Hisaishi's Attack!,Ken Montgomery,50,True,False,Carey Hisaishi,252,False,True
20,Ken Montgomery vs Carey Hisaishi,260,Ken Montgomery Attacks Carey Hisaishi!,Ken Montgomery,50,False,True,Carey Hisaishi,0,False,False
20,Ken Montgomery vs Carey Hisaishi,260,Carey Hisaishi has been Defeated!,Ken Montgomery,50,False,False,Carey Hisaishi,0,False,False
20,Ken Montgomery vs Carey Hisaishi,260,Ken Montgomery wins the fight!,Ken Montgomery,50,False,False,Carey Hisaishi,0,False,False
21,Allesandra Mysterious vs Ken Montgomery,300,Fight starts!,Allesandra Mysterious,126,False,False,Ken Montgomery,50,False,False
21,Allesandra Mysterious vs Ken Montgomery,286,Ken Montgomery dodged Allesandra Mysterious's Attack!,Allesandra Mysterious,126,False,True,Ken Montgomery,50,True,False
21,Allesandra Mysterious vs Ken Montgomery,280,Allesandra Mysterious dodged Ken Montgomery's Attack!,Allesandra Mysterious,126,True,False,Ken Montgomery,50,False,True
21,Allesandra Mysterious vs Ken Montgomery,272,Ken Montgomery dodged Allesandra Mysterious's Attack!,Allesandra Mysterious,126,False,True,Ken Montgomery,50,True,False
21,Allesandra Mysterious vs Ken Montgomery,260,Ken Montgomery Attacks Allesandra Mysterious!,Allesandra Mysterious,0,False,False,Ken Montgomery,50,False,True
21,Allesandra Mysterious vs Ken Montgomery,260,Allesandra Mysterious has been Defeated!,Allesandra Mysterious,0,False,False,Ken Montgomery,50,False,False
21,Allesandra Mysterious vs Ken Montgomery,260,Ken Montgomery wins the fight!,Allesandra Mysterious,0,False,False,Ken Montgomery,50,False,False
22,Carey Bobobobo vs Ken Montgomery,300,Fight starts!,Carey Bobobobo,165,False,False,Ken Montgomery,50,False,False
22,Carey Bobobobo vs Ken Montgomery,284,Ken Montgomery dodged Carey Bobobobo's Attack!,Carey Bobobobo,165,False,True,Ken Montgomery,50,True,False
22,Carey Bobobobo vs Ken Montgomery,280,Ken Montgomery Attacks Carey Bobobobo!,Carey Bobobobo,0,False,False,Ken Montgomery,50,False,True
22,Carey Bobobobo vs Ken Montgomery,280,Carey Bobobobo has been Defeated!,Carey Bobobobo,0,False,False,Ken Montgomery,50,False,False
22,Carey Bobobobo vs Ken Montgomery,280,Ken Montgomery wins the fight!,Carey Bobobobo,0,False,False,Ken Montgomery,50,False,False
23,Carey Hilltops vs Moses Badass,300,Fight starts!,Carey Hilltops,156,False,False,Moses Badass,192,False,False
23,Carey Hilltops vs Moses Badass,290,Carey Hilltops dodged Moses Badass's Attack!,Carey Hilltops,156,True,False,Moses Badass,192,False,True
23,Carey Hilltops vs Moses Badass,290,Carey Hilltops Attacks Moses Badass!,Carey Hilltops,156,False,True,Moses Badass,184,False,False
23,Carey Hilltops vs Moses Badass,280,Carey Hilltops Attacks Moses Badass!,Carey Hilltops,156,False,True,Moses Badass,160,False,False
23,Carey Hilltops vs Moses Badass,280,Moses Badass Attacks Carey Hilltops!,Carey Hilltops,0,False,False,Moses Badass,160,False,True
23,Carey Hilltops vs Moses Badass,280,Carey Hilltops has been Defeated!,Carey Hilltops,0,False,False,Moses Badass,160,False,False
23,Carey Hilltops vs Moses Badass,280,Moses Badass wins the fight!,Carey Hilltops,0,False,False,Moses Badass,160,False,False
24,Barry Green vs The Balrog,300,Fight starts!,Barry Green,156,False,False,The Balrog,261,False,False
24,Barry Green vs The Balrog,290,The Balrog dodged Barry Green's Attack!,Barry Green,156,False,True,The Balrog,261,True,False
24,Barry Green vs The Balrog,284,Barry Green dodged The Balrog's Attack!,Barry Green,156,True,False,The Balrog,261,False,True
24,Barry Green vs The Balrog,280,The Balrog dodged Barry Green's Attack!,Barry Green,156,False,True,The Balrog,261,True,False
24,Barry Green vs The Balrog,270,The Balrog dodged Barry Green's Attack!,Barry Green,156,False,True,The Balrog,261,True,False
24,Barry Green vs The Balrog,268,Barry Green dodged The Balrog's Attack!,Barry Green,156,True,False,The Balrog,261,False,True
24,Barry Green vs The Balrog,260,Barry Green Attacks The Balrog!,Barry Green,156,False,True,The Balrog,253,False,False
24,Barry Green vs The Balrog,252,Barry Green dodged The Balrog's Attack!,Barry Green,156,True,False,The Balrog,253,False,True
24,Barry Green vs The Balrog,250,Barry Green Attacks The Balrog!,Barry Green,156,False,True,The Balrog,229,False,False
24,Barry Green vs The Balrog,240,The Balrog dodged Barry Green's Attack!,Barry Green,156,False,True,The Balrog,229,True,False
24,Barry Green vs The Balrog,236,The Balrog Attacks Barry Green!,Barry Green,116,False,False,The Balrog,229,False,True
24,Barry Green vs The Balrog,230,Barry Green Attacks The Balrog!,Barry Green,116,False,True,The Balrog,209,False,False
24,Barry Green vs The Balrog,220,The Balrog dodged Barry Green's Attack!,Barry Green,116,False,True,The Balrog,209,True,False
24,Barry Green vs The Balrog,220,The Balrog Attacks Barry Green!,Barry Green,76,False,False,The Balrog,209,False,True
24,Barry Green vs The Balrog,210,The Balrog dodged Barry Green's Attack!,Barry Green,76,False,True,The Balrog,209,True,False
24,Barry Green vs The Balrog,204,The Balrog Attacks Barry Green!,Barry Green,36,False,False,The Balrog,209,False,True
24,Barry Green vs The Balrog,200,The Balrog dodged Barry Green's Attack!,Barry Green,36,False,True,The Balrog,209,True,False
24,Barry Green vs The Balrog,190,Barry Green Attacks The Balrog!,Barry Green,36,False,True,The Balrog,201,False,False
24,Barry Green vs The Balrog,188,Barry Green dodged The Balrog's Attack!,Barry Green,36,True,False,The Balrog,201,False,True
24,Barry Green vs The Balrog,180,The Balrog dodged Barry Green's Attack!,Barry Green,36,False,True,The Balrog,201,True,False
24,Barry Green vs The Balrog,172,The Balrog Attacks Barry Green!,Barry Green,0,False,False,The Balrog,201,False,True
24,Barry Green vs The Balrog,172,Barry Green has been Defeated!,Barry Green,0,False,False,The Balrog,201,False,False
24,Barry Green vs The Balrog,172,The Balrog wins the fight!,Barry Green,0,False,False,The Balrog,201,False,False
25,Moses Badass vs The Balrog,300,Fight starts!,Moses Badass,192,False,False,The Balrog,261,False,False
25,Moses Badass vs The Balrog,290,Moses Badass Attacks The Balrog!,Moses Badass,192,False,True,The Balrog,249,False,False
25,Moses Badass vs The Balrog,284,The Balrog Attacks Moses Badass!,Moses Badass,180,False,False,The Balrog,249,False,True
25,Moses Badass vs The Balrog,280,Moses Badass Attacks The Balrog!,Moses Badass,180,False,True,The Balrog,229,False,False
25,Moses Badass vs The Balrog,270,Moses Badass Attacks The Balrog!,Moses Badass,180,False,True,The Balrog,225,False,False
25,Moses Badass vs The Balrog,268,The Balrog Attacks Moses Badass!,Moses Badass,144,False,False,The Balrog,225,False,True
25,Moses Badass vs The Balrog,260,The Balrog dodged Moses Badass's Attack!,Moses Badass,144,False,True,The Balrog,225,True,False
25,Moses Badass vs The Balrog,252,The Balrog Attacks Moses Badass!,Moses Badass,132,False,False,The Balrog,225,False,True
25,Moses Badass vs The Balrog,250,The Balrog dodged Moses Badass's Attack!,Moses Badass,132,False,True,The Balrog,225,True,False
25,Moses Badass vs The Balrog,240,The Balrog dodged Moses Badass's Attack!,Moses Badass,132,False,True,The Balrog,225,True,False
25,Moses Badass vs The Balrog,236,The Balrog Attacks Moses Badass!,Moses Badass,120,False,False,The Balrog,225,False,True
25,Moses Badass vs The Balrog,230,Moses Badass Attacks The Balrog!,Moses Badass,120,False,True,The Balrog,209,False,False
25,Moses Badass vs The Balrog,220,Moses Badass Attacks The Balrog!,Moses Badass,120,False,True,The Balrog,201,False,False
25,Moses Badass vs The Balrog,220,The Balrog Attacks Moses Badass!,Moses Badass,108,False,False,The Balrog,201,False,True
25,Moses Badass vs The Balrog,210,The Balrog dodged Moses Badass's Attack!,Moses Badass,108,False,True,The Balrog,201,True,False
25,Moses Badass vs The Balrog,204,The Balrog Attacks Moses Badass!,Moses Badass,96,False,False,The Balrog,201,False,True
25,Moses Badass vs The Balrog,200,The Balrog dodged Moses Badass's Attack!,Moses Badass,96,False,True,The Balrog,201,True,False
25,Moses Badass vs The Balrog,190,Moses Badass Attacks The Balrog!,Moses Badass,96,False,True,The Balrog,185,False,False
25,Moses Badass vs The Balrog,188,The Balrog Attacks Moses Badass!,Moses Badass,60,False,False,The Balrog,185,False,True
25,Moses Badass vs The Balrog,180,The Balrog dodged Moses Badass's Attack!,Moses Badass,60,False,True,The Balrog,185,True,False
25,Moses Badass vs The Balrog,172,The Balrog Attacks Moses Badass!,Moses Badass,48,False,False,The Balrog,185,False,True
25,Moses Badass vs The Balrog,170,The Balrog dodged Moses Badass's Attack!,Moses Badass,48,False,True,The Balrog,185,True,False
25,Moses Badass vs The Balrog,160,The Balrog dodged Moses Badass's Attack!,Moses Badass,48,False,True,The Balrog,185,True,False
25,Moses Badass vs The Balrog,156,The Balrog Attacks Moses Badass!,Moses Badass,24,False,False,The Balrog,185,False,True
25,Moses Badass vs The Balrog,150,The Balrog dodged Moses Badass's Attack!,Moses Badass,24,False,True,The Balrog,185,True,False
25,Moses Badass vs The Balrog,140,Moses Badass Attacks The Balrog!,Moses Badass,24,False,True,The Balrog,181,False,False
25,Moses Badass vs The Balrog,140,The Balrog Attacks Moses Badass!,Moses Badass,0,False,False,The Balrog,181,False,True
25,Moses Badass vs The Balrog,140,Moses Badass has been Defeated!,Moses Badass,0,False,False,The Balrog,181,False,False
25,Moses Badass vs The Balrog,140,The Balrog wins the fight!,Moses Badass,0,False,False,The Balrog,181,False,False
26,Jennifer Lee vs Wednesday Nevers,300,Fight starts!,Jennifer Lee,174,False,False,Wednesday Nevers,240,False,False
26,Jennifer Lee vs Wednesday Nevers,285,Jennifer Lee dodged Wednesday Nevers's Attack!,Jennifer Lee,174,True,False,Wednesday Nevers,240,False,True
26,Jennifer Lee vs Wednesday Nevers,284,Jennifer Lee Attacks Wednesday Nevers!,Jennifer Lee,174,False,True,Wednesday Nevers,228,False,False
26,Jennifer Lee vs Wednesday Nevers,270,Jennifer Lee dodged Wednesday Nevers's Attack!,Jennifer Lee,174,True,False,Wednesday Nevers,228,False,True
26,Jennifer Lee vs Wednesday Nevers,268,Wednesday Nevers dodged Jennifer Lee's Attack!,Jennifer Lee,174,False,True,Wednesday Nevers,228,True,False
26,Jennifer Lee vs Wednesday Nevers,255,Wednesday Nevers Attacks Jennifer Lee!,Jennifer Lee,158,False,False,Wednesday Nevers,228,False,True
26,Jennifer Lee vs Wednesday Nevers,252,Jennifer Lee Attacks Wednesday Nevers!,Jennifer Lee,158,False,True,Wednesday Nevers,220,False,False
26,Jennifer Lee vs Wednesday Nevers,240,Wednesday Nevers Attacks Jennifer Lee!,Jennifer Lee,150,False,False,Wednesday Nevers,220,False,True
26,Jennifer Lee vs Wednesday Nevers,236,Jennifer Lee Attacks Wednesday Nevers!,Jennifer Lee,150,False,True,Wednesday Nevers,216,False,False
26,Jennifer Lee vs Wednesday Nevers,225,Jennifer Lee dodged Wednesday Nevers's Attack!,Jennifer Lee,150,True,False,Wednesday Nevers,216,False,True
26,Jennifer Lee vs Wednesday Nevers,220,Wednesday Nevers dodged Jennifer Lee's Attack!,Jennifer Lee,150,False,True,Wednesday Nevers,216,True,False
26,Jennifer Lee vs Wednesday Nevers,210,Jennifer Lee dodged Wednesday Nevers's Attack!,Jennifer Lee,150,True,False,Wednesday Nevers,216,False,True
26,Jennifer Lee vs Wednesday Nevers,204,Jennifer Lee Attacks Wednesday Nevers!,Jennifer Lee,150,False,True,Wednesday Nevers,208,False,False
26,Jennifer Lee vs Wednesday Nevers,195,Jennifer Lee dodged Wednesday Nevers's Attack!,Jennifer Lee,150,True,False,Wednesday Nevers,208,False,True
26,Jennifer Lee vs Wednesday Nevers,188,Jennifer Lee Attacks Wednesday Nevers!,Jennifer Lee,150,False,True,Wednesday Nevers,204,False,False
26,Jennifer Lee vs Wednesday Nevers,180,Wednesday Nevers Attacks Jennifer Lee!,Jennifer Lee,142,False,False,Wednesday Nevers,204,False,True
26,Jennifer Lee vs Wednesday Nevers,172,Jennifer Lee Attacks Wednesday Nevers!,Jennifer Lee,142,False,True,Wednesday Nevers,188,False,False
26,Jennifer Lee vs Wednesday Nevers,165,Wednesday Nevers Attacks Jennifer Lee!,Jennifer Lee,126,False,False,Wednesday Nevers,188,False,True
26,Jennifer Lee vs Wednesday Nevers,156,Wednesday Nevers dodged Jennifer Lee's Attack!,Jennifer Lee,126,False,True,Wednesday Nevers,188,True,False
26,Jennifer Lee vs Wednesday Nevers,150,Wednesday Nevers Attacks Jennifer Lee!,Jennifer Lee,118,False,False,Wednesday Nevers,188,False,True
26,Jennifer Lee vs Wednesday Nevers,140,Jennifer Lee Attacks Wednesday Nevers!,Jennifer Lee,118,False,True,Wednesday Nevers,172,False,False
26,Jennifer Lee vs Wednesday Nevers,135,Jennifer Lee dodged Wednesday Nevers's Attack!,Jennifer Lee,118,True,False,Wednesday Nevers,172,False,True
26,Jennifer Lee vs Wednesday Nevers,124,Jennifer Lee Attacks Wednesday Nevers!,Jennifer Lee,118,False,True,Wednesday Nevers,164,False,False
26,Jennifer Lee vs Wednesday Nevers,120,Wednesday Nevers Attacks Jennifer Lee!,Jennifer Lee,110,False,False,Wednesday Nevers,164,False,True
26,Jennifer Lee vs Wednesday Nevers,108,Jennifer Lee Attacks Wednesday Nevers!,Jennifer Lee,110,False,True,Wednesday Nevers,152,False,False
26,Jennifer Lee vs Wednesday Nevers,105,Jennifer Lee dodged Wednesday Nevers's Attack!,Jennifer Lee,110,True,False,Wednesday Nevers,152,False,True
26,Jennifer Lee vs Wednesday Nevers,92,Jennifer Lee Attacks Wednesday Nevers!,Jennifer Lee,110,False,True,Wednesday Nevers,140,False,False
26,Jennifer Lee vs Wednesday Nevers,90,Jennifer Lee dodged Wednesday Nevers's Attack!,Jennifer Lee,110,True,False,Wednesday Nevers,140,False,True
26,Jennifer Lee vs Wednesday Nevers,76,Jennifer Lee Attacks Wednesday Nevers!,Jennifer Lee,110,False,True,Wednesday Nevers,128,False,False
26,Jennifer Lee vs Wednesday Nevers,75,Jennifer Lee dodged Wednesday Nevers's Attack!,Jennifer Lee,110,True,False,Wednesday Nevers,128,False,True
26,Jennifer Lee vs Wednesday Nevers,60,Jennifer Lee dodged Wednesday Nevers's Attack!,Jennifer Lee,110,True,False,Wednesday Nevers,128,False,True
26,Jennifer Lee vs Wednesday Nevers,60,Jennifer Lee Attacks Wednesday Nevers!,Jennifer Lee,110,False,True,Wednesday Nevers,116,False,False
26,Jennifer Lee vs Wednesday Nevers,45,Jennifer Lee dodged Wednesday Nevers's Attack!,Jennifer Lee,110,True,False,Wednesday Nevers,116,False,True
26,Jennifer Lee vs Wednesday Nevers,44,Jennifer Lee Attacks Wednesday Nevers!,Jennifer Lee,110,False,True,Wednesday Nevers,104,False,False
26,Jennifer Lee vs Wednesday Nevers,30,Jennifer Lee dodged Wednesday Nevers's Attack!,Jennifer Lee,110,True,False,Wednesday Nevers,104,False,True
26,Jennifer Lee vs Wednesday Nevers,28,Jennifer Lee Attacks Wednesday Nevers!,Jennifer Lee,110,False,True,Wednesday Nevers,92,False,False
26,Jennifer Lee vs Wednesday Nevers,15,Wednesday Nevers Attacks Jennifer Lee!,Jennifer Lee,94,False,False,Wednesday Nevers,92,False,True
26,Jennifer Lee vs Wednesday Nevers,12,Wednesday Nevers dodged Jennifer Lee's Attack!,Jennifer Lee,94,False,True,Wednesday Nevers,92,True,False
26,Jennifer Lee vs Wednesday Nevers,0,Jennifer Lee dodged Wednesday Nevers's Attack!,Jennifer Lee,94,True,False,Wednesday Nevers,92,False,True
26,Jennifer Lee vs Wednesday Nevers,0,Jennifer Lee wins the fight!,Jennifer Lee,94,False,False,Wednesday Nevers,92,False,False
27,Jason Sunset vs Yolanda Hikaru,300,Fight starts!,Jason Sunset,174,False,False,Yolanda Hikaru,156,False,False
27,Jason Sunset vs Yolanda Hikaru,290,Yolanda Hikaru Attacks Jason Sunset!,Jason Sunset,166,False,False,Yolanda Hikaru,156,False,True
27,Jason Sunset vs Yolanda Hikaru,284,Yolanda Hikaru dodged Jason Sunset's Attack!,Jason Sunset,166,False,True,Yolanda Hikaru,156,True,False
27,Jason Sunset vs Yolanda Hikaru,280,Jason Sunset dodged Yolanda Hikaru's Attack!,Jason Sunset,166,True,False,Yolanda Hikaru,156,False,True
27,Jason Sunset vs Yolanda Hikaru,270,Jason Sunset dodged Yolanda Hikaru's Attack!,Jason Sunset,166,True,False,Yolanda Hikaru,156,False,True
27,Jason Sunset vs Yolanda Hikaru,268,Yolanda Hikaru dodged Jason Sunset's Attack!,Jason Sunset,166,False,True,Yolanda Hikaru,156,True,False
27,Jason Sunset vs Yolanda Hikaru,260,Jason Sunset dodged Yolanda Hikaru's Attack!,Jason Sunset,166,True,False,Yolanda Hikaru,156,False,True
27,Jason Sunset vs Yolanda Hikaru,252,Yolanda Hikaru dodged Jason Sunset's Attack!,Jason Sunset,166,False,True,Yolanda Hikaru,156,True,False
27,Jason Sunset vs Yolanda Hikaru,250,Jason Sunset dodged Yolanda Hikaru's Attack!,Jason Sunset,166,True,False,Yolanda Hikaru,156,False,True
27,Jason Sunset vs Yolanda Hikaru,240,Yolanda Hikaru Attacks Jason Sunset!,Jason Sunset,146,False,False,Yolanda Hikaru,156,False,True
27,Jason Sunset vs Yolanda Hikaru,236,Yolanda Hikaru dodged Jason Sunset's Attack!,Jason Sunset,146,False,True,Yolanda Hikaru,156,True,False
27,Jason Sunset vs Yolanda Hikaru,230,Yolanda Hikaru Attacks Jason Sunset!,Jason Sunset,126,False,False,Yolanda Hikaru,156,False,True
27,Jason Sunset vs Yolanda Hikaru,220,Yolanda Hikaru dodged Jason Sunset's Attack!,Jason Sunset,126,False,True,Yolanda Hikaru,156,True,False
27,Jason Sunset vs Yolanda Hikaru,220,Jason Sunset dodged Yolanda Hikaru's Attack!,Jason Sunset,126,True,False,Yolanda Hikaru,156,False,True
27,Jason Sunset vs Yolanda Hikaru,210,Yolanda Hikaru Attacks Jason Sunset!,Jason Sunset,118,False,False,Yolanda Hikaru,156,False,True
27,Jason Sunset vs Yolanda Hikaru,204,Jason Sunset Attacks Yolanda Hikaru!,Jason Sunset,118,False,True,Yolanda Hikaru,96,False,False
27,Jason Sunset vs Yolanda Hikaru,200,Jason Sunset dodged Yolanda Hikaru's Attack!,Jason Sunset,118,True,False,Yolanda Hikaru,96,False,True
27,Jason Sunset vs Yolanda Hikaru,190,Yolanda Hikaru Attacks Jason Sunset!,Jason Sunset,106,False,False,Yolanda Hikaru,96,False,True
27,Jason Sunset vs Yolanda Hikaru,188,Yolanda Hikaru dodged Jason Sunset's Attack!,Jason Sunset,106,False,True,Yolanda Hikaru,96,True,False
27,Jason Sunset vs Yolanda Hikaru,180,Yolanda Hikaru Attacks Jason Sunset!,Jason Sunset,98,False,False,Yolanda Hikaru,96,False,True
27,Jason Sunset vs Yolanda Hikaru,172,Yolanda Hikaru dodged Jason Sunset's Attack!,Jason Sunset,98,False,True,Yolanda Hikaru,96,True,False
27,Jason Sunset vs Yolanda Hikaru,170,Jason Sunset dodged Yolanda Hikaru's Attack!,Jason Sunset,98,True,False,Yolanda Hikaru,96,False,True
27,Jason Sunset vs Yolanda Hikaru,160,Yolanda Hikaru Attacks Jason Sunset!,Jason Sunset,74,False,False,Yolanda Hikaru,96,False,True
27,Jason Sunset vs Yolanda Hikaru,156,Yolanda Hikaru dodged Jason Sunset's Attack!,Jason Sunset,74,False,True,Yolanda Hikaru,96,True,False
27,Jason Sunset vs Yolanda Hikaru,150,Yolanda Hikaru Attacks Jason Sunset!,Jason Sunset,58,False,False,Yolanda Hikaru,96,False,True
27,Jason Sunset vs Yolanda Hikaru,140,Yolanda Hikaru dodged Jason Sunset's Attack!,Jason Sunset,58,False,True,Yolanda Hikaru,96,True,False
