round_number,fight_name,time_elapsed,event,combatant_one,combatant_one_health,combatant_two,combatant_two_health
15,Bobobo Mysterious vs Xavier Nevers,270,Xavier Nevers dodged Bobobo Mysterious's Attack!,Bobobo Mysterious,23,Xavier Nevers,22
15,Bobobo Mysterious vs Xavier Nevers,270,Xavier Nevers Attacks Bobobo Mysterious!,Bobobo Mysterious,17,Xavier Nevers,22
15,Bobobo Mysterious vs Xavier Nevers,265,Xavier Nevers Attacks Bobobo Mysterious!,Bobobo Mysterious,13,Xavier Nevers,22
15,Bobobo Mysterious vs Xavier Nevers,260,Xavier Nevers dodged Bobobo Mysterious's Attack!,Bobobo Mysterious,13,Xavier Nevers,22
15,Bobobo Mysterious vs Xavier Nevers,260,Xavier Nevers Attacks Bobobo Mysterious!,Bobobo Mysterious,8,Xavier Nevers,22
15,Bobobo Mysterious vs Xavier Nevers,255,Xavier Nevers Attacks Bobobo Mysterious!,Bobobo Mysterious,4,Xavier Nevers,22
15,Bobobo Mysterious vs Xavier Nevers,250,Xavier Nevers Attacks Bobobo Mysterious!,Bobobo Mysterious,1,Xavier Nevers,22
15,Bobobo Mysterious vs Xavier Nevers,250,Bobobo Mysterious Attacks Xavier Nevers!,Bobobo Mysterious,1,Xavier Nevers,14
15,Bobobo Mysterious vs Xavier Nevers,245,Xavier Nevers Attacks Bobobo Mysterious!,Bobobo Mysterious,0,Xavier Nevers,14
15,Bobobo Mysterious vs Xavier Nevers,245,Bobobo Mysterious has been Defeated!,Bobobo Mysterious,0,Xavier Nevers,14
15,Bobobo Mysterious vs Xavier Nevers,245,Xavier Nevers wins the fight!,Bobobo Mysterious,0,Xavier Nevers,14
