round_number,fight_name,combatant,combat_class,rank,max_health,health,strength,defense,agility,stamina,wisdom,fight_result,remaining_health
230,Susana Nevers vs Davey Moon,Susana Nevers,BERSERKER,WARRIOR,64,64,10,4,6,10,0,Won,57
230,Susana Nevers vs Davey Moon,Davey Moon,TACTICIAN,WARRIOR,52,52,2,2,6,10,10,Lost,0
231,Susana Keely vs Susana Nevers,Susana Keely,HEART,WARRIOR,84,63,5,10,5,6,4,Won,16
231,Susana Keely vs Susana Nevers,Susana Nevers,BERSERKER,WARRIOR,64,64,10,4,6,10,0,Lost,0
232,Jason Badass vs Susana Moon,Jason Badass,TANK,WARRIOR,80,80,10,10,3,5,2,Won,45
232,Jason Badass vs Susana Moon,Susana Moon,TANK,WARRIOR,80,80,10,10,3,5,2,Lost,44
233,Happy X vs Xavier Yikes,Happy X,TACTICIAN,ELITE,52,52,2,7,6,10,10,Won,13
233,Happy X vs Xavier Yikes,Xavier Yikes,TANK,WARRIOR,80,80,10,10,3,5,2,Lost,0
234,Jason Badass vs Happy X,Jason Badass,TANK,WARRIOR,80,68,10,10,3,5,2,Won,28
234,Jason Badass vs Happy X,Happy X,TACTICIAN,ELITE,52,20,2,7,6,10,10,Lost,0
235,Susana Keely vs Jason Badass,Susana Keely,HEART,WARRIOR,84,24,5,10,5,6,4,Won,3
235,Susana Keely vs Jason Badass,Jason Badass,TANK,WARRIOR,80,42,10,10,3,5,2,Lost,0
236,Moses Badass vs Susana Keely,Moses Badass,HEART,WARRIOR,84,32,5,10,5,6,4,Won,29
236,Moses Badass vs Susana Keely,Susana Keely,HEART,WARRIOR,84,4,5,10,5,6,4,Lost,0
237,Mai Jenkins vs Davey Bobobobo,Mai Jenkins,MARTIAL ARTIST,WARRIOR,58,58,5,5,9,7,4,Won,13
237,Mai Jenkins vs Davey Bobobobo,Davey Bobobobo,TACTICIAN,WARRIOR,52,52,2,2,6,10,10,Lost,0
238,Moses Chen vs Susana Hall,Susana Hall,BERSERKER,WARRIOR,64,64,10,4,6,10,0,Won,6
238,Moses Chen vs Susana Hall,Moses Chen,TACTICIAN,WARRIOR,52,52,2,2,6,10,10,Lost,0
239,Mai Jenkins vs Susana Hall,Susana Hall,BERSERKER,WARRIOR,64,9,10,4,6,10,0,Won,6
239,Mai Jenkins vs Susana Hall,Mai Jenkins,MARTIAL ARTIST,WARRIOR,58,20,5,5,9,7,4,Lost,0
240,The Hisaishi vs Mei Johnson,The Hisaishi,BERSERKER,WARRIOR,64,64,10,4,6,10,0,Won,28
240,The Hisaishi vs Mei Johnson,Mei Johnson,TACTICIAN,WARRIOR,52,52,2,2,6,10,10,Lost,0
241,Cortana Mysterious vs Alexa Hall,Cortana Mysterious,TANK,WARRIOR,80,80,10,10,3,5,2,Won,62
241,Cortana Mysterious vs Alexa Hall,Alexa Hall,BERSERKER,WARRIOR,64,64,10,4,6,10,0,Lost,0
242,The Hisaishi vs Cortana Mysterious,Cortana Mysterious,TANK,WARRIOR,80,80,10,10,3,5,2,Won,68
242,The Hisaishi vs Cortana Mysterious,The Hisaishi,BERSERKER,WARRIOR,64,42,10,4,6,10,0,Lost,0
243,Susana Hall vs Cortana Mysterious,Cortana Mysterious,TANK,WARRIOR,80,80,10,10,3,5,2,Won,79
243,Susana Hall vs Cortana Mysterious,Susana Hall,BERSERKER,WARRIOR,64,9,10,4,6,10,0,Lost,0
244,Mai X vs Bobobo Hisaishi,Mai X,TACTICIAN,WARRIOR,52,52,2,2,6,10,10,Won,31
244,Mai X vs Bobobo Hisaishi,Bobobo Hisaishi,TACTICIAN,WARRIOR,52,52,2,2,6,10,10,Lost,10
245,Henry Bobobobo vs Cloud Mysterious,Cloud Mysterious,TANK,ELITE,80,80,10,10,3,10,2,Won,43
245,Henry Bobobobo vs Cloud Mysterious,Henry Bobobobo,TANK,WARRIOR,80,80,10,10,3,5,2,Lost,27
246,Mai X vs Cloud Mysterious,Cloud Mysterious,TANK,ELITE,80,64,10,10,3,10,2,Won,27
246,Mai X vs Cloud Mysterious,Mai X,TACTICIAN,WARRIOR,52,46,2,2,6,10,10,Lost,0
247,Shaq Keely vs Mei Mysterious,Shaq Keely,MARTIAL ARTIST,WARRIOR,58,58,5,5,9,7,4,Won,15
247,Shaq Keely vs Mei Mysterious,Mei Mysterious,MARTIAL ARTIST,WARRIOR,58,58,5,5,9,7,4,Lost,0
248,Mai Hisaishi vs Bobobo Badass,Mai Hisaishi,MARTIAL ARTIST,WARRIOR,58,58,5,5,9,7,4,Won,22
248,Mai Hisaishi vs Bobobo Badass,Bobobo Badass,MARTIAL ARTIST,WARRIOR,58,58,5,5,9,7,4,Lost,0
249,Shaq Keely vs Mai Hisaishi,Mai Hisaishi,MARTIAL ARTIST,WARRIOR,58,33,5,5,9,7,4,Won,33
249,Shaq Keely vs Mai Hisaishi,Shaq Keely,MARTIAL ARTIST,WARRIOR,58,22,5,5,9,7,4,Lost,0
250,Cloud Mysterious vs Mai Hisaishi,Cloud Mysterious,TANK,ELITE,80,40,10,10,3,10,2,Won,10
250,Cloud Mysterious vs Mai Hisaishi,Mai Hisaishi,MARTIAL ARTIST,WARRIOR,58,50,5,5,9,7,4,Lost,0
251,Cortana Mysterious vs Cloud Mysterious,Cortana Mysterious,TANK,WARRIOR,80,80,10,10,3,5,2,Won,70
251,Cortana Mysterious vs Cloud Mysterious,Cloud Mysterious,TANK,ELITE,80,15,10,10,3,10,2,Lost,0
252,Moses Badass vs Cortana Mysterious,Moses Badass,HEART,WARRIOR,84,44,5,10,5,6,4,Won,19
252,Moses Badass vs Cortana Mysterious,Cortana Mysterious,TANK,WARRIOR,80,80,10,10,3,5,2,Lost,13
253,Xavier Nevers vs Moses Badass,Xavier Nevers,BERSERKER,ELITE,64,51,10,4,6,15,0,Won,37
253,Xavier Nevers vs Moses Badass,Moses Badass,HEART,WARRIOR,84,28,5,10,5,6,4,Lost,0
254,Cloud Moon vs Xavier Nevers,Cloud Moon,BERSERKER,LEGENDARY,64,64,10,9,11,15,5,Won,61
254,Cloud Moon vs Xavier Nevers,Xavier Nevers,BERSERKER,ELITE,64,56,10,4,6,15,0,Lost,0
255,Jason Lee vs Cloud Moon,Jason Lee,HEART,LEGENDARY,84,84,5,10,10,11,9,Won,15
255,Jason Lee vs Cloud Moon,Cloud Moon,BERSERKER,LEGENDARY,64,64,10,9,11,15,5,Lost,0
256,Mai Mysterious vs Susana Mysterious,Mai Mysterious,TACTICIAN,MASTER,52,52,2,7,6,15,10,Won,42
256,Mai Mysterious vs Susana Mysterious,Susana Mysterious,MARTIAL ARTIST,WARRIOR,58,58,5,5,9,7,4,Lost,0
257,Henry Johnson vs Cortana Moon,Henry Johnson,BERSERKER,ELITE,64,64,10,4,6,15,0,Won,26
257,Henry Johnson vs Cortana Moon,Cortana Moon,HEART,WARRIOR,84,84,5,10,5,6,4,Lost,0
258,Mai Mysterious vs Henry Johnson,Henry Johnson,BERSERKER,ELITE,64,39,10,4,6,15,0,Won,26
258,Mai Mysterious vs Henry Johnson,Mai Mysterious,TACTICIAN,MASTER,52,52,2,7,6,15,10,Lost,0
259,Xavier Mysterious vs Mei Bobobobo,Mei Bobobobo,TANK,WARRIOR,80,80,10,10,3,5,2,Won,14
259,Xavier Mysterious vs Mei Bobobobo,Xavier Mysterious,TACTICIAN,WARRIOR,52,52,2,2,6,10,10,Lost,0
260,Shaq Yikes vs Xiao Lee,Shaq Yikes,MARTIAL ARTIST,WARRIOR,58,58,5,5,9,7,4,Won,4
260,Shaq Yikes vs Xiao Lee,Xiao Lee,MARTIAL ARTIST,WARRIOR,58,58,5,5,9,7,4,Lost,0
261,Mei Bobobobo vs Shaq Yikes,Mei Bobobobo,TANK,WARRIOR,80,21,10,10,3,5,2,Won,16
261,Mei Bobobobo vs Shaq Yikes,Shaq Yikes,MARTIAL ARTIST,WARRIOR,58,6,5,5,9,7,4,Lost,0
262,Henry Johnson vs Mei Bobobobo,Mei Bobobobo,TANK,WARRIOR,80,24,10,10,3,5,2,Won,1
262,Henry Johnson vs Mei Bobobobo,Henry Johnson,BERSERKER,ELITE,64,39,10,4,6,15,0,Lost,0
263,Alexa Badass vs Davey Yikes,Alexa Badass,TACTICIAN,ELITE,52,52,2,2,6,15,10,Won,13
263,Alexa Badass vs Davey Yikes,Davey Yikes,TACTICIAN,WARRIOR,52,52,2,2,6,10,10,Lost,0
264,The Jenkins vs Alexa Hisaishi,Alexa Hisaishi,HEART,WARRIOR,84,84,5,10,5,6,4,Won,27
264,The Jenkins vs Alexa Hisaishi,The Jenkins,MARTIAL ARTIST,WARRIOR,58,58,5,5,9,7,4,Lost,24
265,Alexa Badass vs Alexa Hisaishi,Alexa Badass,TACTICIAN,ELITE,52,20,2,2,6,15,10,Won,11
265,Alexa Badass vs Alexa Hisaishi,Alexa Hisaishi,HEART,WARRIOR,84,40,5,10,5,6,4,Lost,0
266,Happy X vs Cloud Hall,Happy X,BERSERKER,WARRIOR,64,64,10,4,6,10,0,Won,52
266,Happy X vs Cloud Hall,Cloud Hall,MARTIAL ARTIST,WARRIOR,58,58,5,5,9,7,4,Lost,0
267,Kupo Moon vs Kupo Chosen One,Kupo Chosen One,HEART,WARRIOR,84,84,5,10,5,6,4,Won,57
267,Kupo Moon vs Kupo Chosen One,Kupo Moon,TANK,WARRIOR,80,80,10,10,3,5,2,Lost,30
268,Happy X vs Kupo Chosen One,Kupo Chosen One,HEART,WARRIOR,84,84,5,10,5,6,4,Won,30
268,Happy X vs Kupo Chosen One,Happy X,BERSERKER,WARRIOR,64,64,10,4,6,10,0,Lost,0
269,Alexa Badass vs Kupo Chosen One,Kupo Chosen One,HEART,WARRIOR,84,45,5,10,5,6,4,Won,24
269,Alexa Badass vs Kupo Chosen One,Alexa Badass,TACTICIAN,ELITE,52,16,2,2,6,15,10,Lost,0
270,Mei Bobobobo vs Kupo Chosen One,Kupo Chosen One,HEART,WARRIOR,84,36,5,10,5,6,4,Won,36
270,Mei Bobobobo vs Kupo Chosen One,Mei Bobobobo,TANK,WARRIOR,80,2,10,10,3,5,2,Lost,0
271,Ken Jenkins vs Happy Hall,Happy Hall,TACTICIAN,MASTER,52,52,7,2,6,10,15,Won,52
271,Ken Jenkins vs Happy Hall,Ken Jenkins,BERSERKER,WARRIOR,64,64,10,4,6,10,0,Lost,0
272,Cortana Sun vs Shaq Hisaishi,Shaq Hisaishi,TANK,WARRIOR,80,80,10,10,3,5,2,Won,27
272,Cortana Sun vs Shaq Hisaishi,Cortana Sun,TACTICIAN,WARRIOR,52,52,2,2,6,10,10,Lost,0
273,Happy Hall vs Shaq Hisaishi,Happy Hall,TACTICIAN,MASTER,52,52,7,2,6,10,15,Won,36
273,Happy Hall vs Shaq Hisaishi,Shaq Hisaishi,TANK,WARRIOR,80,40,10,10,3,5,2,Lost,0
274,Susana Mysterious vs Happy Mysterious,Happy Mysterious,MARTIAL ARTIST,WARRIOR,58,58,5,5,9,7,4,Won,15
274,Susana Mysterious vs Happy Mysterious,Susana Mysterious,MARTIAL ARTIST,MASTER,58,87.0,5,10,9,7,4,Lost,0
275,Jason Bobobobo vs Mai Chosen One,Mai Chosen One,MARTIAL ARTIST,WARRIOR,58,58,5,5,9,7,4,Won,15
275,Jason Bobobobo vs Mai Chosen One,Jason Bobobobo,TACTICIAN,WARRIOR,52,52,2,2,6,10,10,Lost,0
276,Happy Mysterious vs Mai Chosen One,Happy Mysterious,MARTIAL ARTIST,WARRIOR,58,22,5,5,9,7,4,Won,5
276,Happy Mysterious vs Mai Chosen One,Mai Chosen One,MARTIAL ARTIST,WARRIOR,58,22,5,5,9,7,4,Lost,0
277,Happy Hall vs Happy Mysterious,Happy Hall,TACTICIAN,MASTER,52,52,7,2,6,10,15,Won,52
277,Happy Hall vs Happy Mysterious,Happy Mysterious,MARTIAL ARTIST,WARRIOR,58,8,5,5,9,7,4,Lost,0
278,Bobobo Bobobobo vs The Moon,The Moon,TANK,WARRIOR,80,80,10,10,3,5,2,Won,8
278,Bobobo Bobobobo vs The Moon,Bobobo Bobobobo,MARTIAL ARTIST,ELITE,58,58,5,5,9,12,4,Lost,0
279,Xavier X vs Ryu Sun,Ryu Sun,TACTICIAN,WARRIOR,52,52,2,2,6,10,10,Won,41
279,Xavier X vs Ryu Sun,Xavier X,TACTICIAN,WARRIOR,52,52,2,2,6,10,10,Lost,26
280,The Moon vs Ryu Sun,Ryu Sun,TACTICIAN,WARRIOR,52,52,2,2,6,10,10,Won,52
280,The Moon vs Ryu Sun,The Moon,TANK,WARRIOR,80,12,10,10,3,5,2,Lost,0
281,Bobobo Nevers vs Susana Bitto,Susana Bitto,TACTICIAN,MASTER,52,52,2,7,11,10,10,Won,18
281,Bobobo Nevers vs Susana Bitto,Bobobo Nevers,MARTIAL ARTIST,WARRIOR,58,58,5,5,9,7,4,Lost,0
282,Bobobo Mysterious vs Shaq Hall,Shaq Hall,TANK,MASTER,80,120.0,10,15,3,5,2,Won,99.0
282,Bobobo Mysterious vs Shaq Hall,Bobobo Mysterious,TACTICIAN,MASTER,52,78.0,7,2,6,10,10,Lost,0
283,Susana Bitto vs Shaq Hall,Susana Bitto,TACTICIAN,MASTER,52,27,2,7,11,10,10,Won,18
283,Susana Bitto vs Shaq Hall,Shaq Hall,TANK,MASTER,80,80,10,15,3,5,2,Lost,0
284,Ryu Sun vs Susana Bitto,Ryu Sun,TACTICIAN,WARRIOR,52,52,2,2,6,10,10,Won,39
284,Ryu Sun vs Susana Bitto,Susana Bitto,TACTICIAN,MASTER,52,27,2,7,11,10,10,Lost,0
285,Happy Hall vs Ryu Sun,Happy Hall,TACTICIAN,MASTER,52,52,7,2,6,10,15,Won,38
285,Happy Hall vs Ryu Sun,Ryu Sun,TACTICIAN,WARRIOR,52,52,2,2,6,10,10,Lost,0
286,Kupo Chosen One vs Happy Hall,Happy Hall,TACTICIAN,MASTER,52,52,7,2,6,10,15,Won,34
286,Kupo Chosen One vs Happy Hall,Kupo Chosen One,HEART,WARRIOR,84,54,5,10,5,6,4,Lost,0
287,The Hall vs Mai X,The Hall,HEART,ELITE,84,84,5,15,5,6,4,Won,28
287,The Hall vs Mai X,Mai X,BERSERKER,ELITE,64,64,10,9,6,10,0,Lost,4
288,Happy Hisaishi vs Shaq Bobobobo,Shaq Bobobobo,MARTIAL ARTIST,MASTER,58,58,5,5,9,12,9,Won,23
288,Happy Hisaishi vs Shaq Bobobobo,Happy Hisaishi,BERSERKER,WARRIOR,64,64,10,4,6,10,0,Lost,0
289,The Hall vs Shaq Bobobobo,Shaq Bobobobo,MARTIAL ARTIST,MASTER,58,34,5,5,9,12,9,Won,31
289,The Hall vs Shaq Bobobobo,The Hall,HEART,ELITE,84,42,5,15,5,6,4,Lost,0
290,Cloud Sun vs Kupo Sun,Cloud Sun,BERSERKER,MASTER,64,96.0,10,4,6,10,5,Won,66.0
290,Cloud Sun vs Kupo Sun,Kupo Sun,BERSERKER,WARRIOR,64,64,10,4,6,10,0,Lost,0
291,Cortana Mysterious vs Cortana Johnson,Cortana Mysterious,BERSERKER,MASTER,64,64,10,4,6,15,5,Won,48
291,Cortana Mysterious vs Cortana Johnson,Cortana Johnson,MARTIAL ARTIST,MASTER,58,58,5,10,14,7,4,Lost,0
292,Cloud Sun vs Cortana Mysterious,Cortana Mysterious,BERSERKER,MASTER,64,64,10,4,6,15,5,Won,16
292,Cloud Sun vs Cortana Mysterious,Cloud Sun,BERSERKER,MASTER,64,64,10,4,6,10,5,Lost,0
293,Shaq Bobobobo vs Cortana Mysterious,Cortana Mysterious,BERSERKER,MASTER,64,24,10,4,6,15,5,Won,19
293,Shaq Bobobobo vs Cortana Mysterious,Shaq Bobobobo,MARTIAL ARTIST,MASTER,58,46,5,5,9,12,9,Lost,0
294,Mei Badass vs Ryu Sun,Ryu Sun,TANK,MASTER,80,80,10,15,3,10,2,Won,51
294,Mei Badass vs Ryu Sun,Mei Badass,TACTICIAN,WARRIOR,52,52,2,2,6,10,10,Lost,0
295,Davey Nevers vs Ken Bitto,Davey Nevers,BERSERKER,WARRIOR,64,64,10,4,6,10,0,Won,46
295,Davey Nevers vs Ken Bitto,Ken Bitto,MARTIAL ARTIST,WARRIOR,58,58,5,5,9,7,4,Lost,0
296,Ryu Sun vs Davey Nevers,Ryu Sun,TANK,MASTER,80,76,10,15,3,10,2,Won,55
296,Ryu Sun vs Davey Nevers,Davey Nevers,BERSERKER,WARRIOR,64,64,10,4,6,10,0,Lost,0
297,Henry Chen vs Ryu X,Ryu X,BERSERKER,WARRIOR,64,64,10,4,6,10,0,Won,47
297,Henry Chen vs Ryu X,Henry Chen,MARTIAL ARTIST,WARRIOR,58,58,5,5,9,7,4,Lost,0
298,Ryu Hall vs Bobobo Chosen One,Bobobo Chosen One,MARTIAL ARTIST,ELITE,58,58,5,5,9,7,9,Won,20
298,Ryu Hall vs Bobobo Chosen One,Ryu Hall,MARTIAL ARTIST,WARRIOR,58,58,5,5,9,7,4,Lost,0
299,Ryu X vs Bobobo Chosen One,Ryu X,BERSERKER,WARRIOR,64,64,10,4,6,10,0,Won,53
299,Ryu X vs Bobobo Chosen One,Bobobo Chosen One,MARTIAL ARTIST,ELITE,58,30,5,5,9,7,9,Lost,0
300,Ryu Sun vs Ryu X,Ryu Sun,TANK,MASTER,80,80,10,15,3,10,2,Won,67
300,Ryu Sun vs Ryu X,Ryu X,BERSERKER,WARRIOR,64,64,10,4,6,10,0,Lost,0
301,Cortana Mysterious vs Ryu Sun,Ryu Sun,TANK,MASTER,80,80,10,15,3,10,2,Won,54
301,Cortana Mysterious vs Ryu Sun,Cortana Mysterious,BERSERKER,MASTER,64,28,10,4,6,15,5,Lost,0
302,Henry Chen vs Shaq Johnson,Henry Chen,BERSERKER,WARRIOR,64,64,10,4,6,10,0,Won,26
302,Henry Chen vs Shaq Johnson,Shaq Johnson,TACTICIAN,WARRIOR,52,52,2,2,6,10,10,Lost,0
303,Mai Johnson vs Susana Balrog,Mai Johnson,TACTICIAN,ELITE,52,52,2,7,6,10,10,Won,45
303,Mai Johnson vs Susana Balrog,Susana Balrog,MARTIAL ARTIST,WARRIOR,58,58,5,5,9,7,4,Lost,0
304,Henry Chen vs Mai Johnson,Mai Johnson,TACTICIAN,ELITE,52,52,2,7,6,10,10,Won,19
304,Henry Chen vs Mai Johnson,Henry Chen,BERSERKER,WARRIOR,64,39,10,4,6,10,0,Lost,0
305,Bobobo Hall vs Moses Badass,Bobobo Hall,TANK,WARRIOR,80,80,10,10,3,5,2,Won,49
305,Bobobo Hall vs Moses Badass,Moses Badass,BERSERKER,WARRIOR,64,64,10,4,6,10,0,Lost,0
306,Kupo Chosen One vs Cloud Hall,Kupo Chosen One,TACTICIAN,LEGENDARY,52,52,7,7,11,15,10,Won,52
306,Kupo Chosen One vs Cloud Hall,Cloud Hall,TACTICIAN,WARRIOR,52,52,2,2,6,10,10,Lost,0
307,Bobobo Hall vs Kupo Chosen One,Kupo Chosen One,TACTICIAN,LEGENDARY,52,52,7,7,11,15,10,Won,46
307,Bobobo Hall vs Kupo Chosen One,Bobobo Hall,TANK,WARRIOR,80,74,10,10,3,5,2,Lost,0
308,Mai Johnson vs Kupo Chosen One,Kupo Chosen One,TACTICIAN,LEGENDARY,52,52,7,7,11,15,10,Won,46
308,Mai Johnson vs Kupo Chosen One,Mai Johnson,TACTICIAN,ELITE,52,28,2,7,6,10,10,Lost,0
309,Mei Chen vs Bobobo Badass,Mei Chen,TACTICIAN,ELITE,52,52,2,2,6,15,10,Won,31
309,Mei Chen vs Bobobo Badass,Bobobo Badass,TACTICIAN,WARRIOR,52,52,2,2,6,10,10,Lost,0
310,Xiao Yikes vs Ken Lee,Xiao Yikes,HEART,ELITE,84,84,5,10,5,6,9,Won,58
310,Xiao Yikes vs Ken Lee,Ken Lee,HEART,WARRIOR,84,84,5,10,5,6,4,Lost,53
311,Mei Chen vs Xiao Yikes,Mei Chen,TACTICIAN,ELITE,52,46,2,2,6,15,10,Won,7
311,Mei Chen vs Xiao Yikes,Xiao Yikes,HEART,ELITE,84,84,5,10,5,6,9,Lost,0
312,Ken Keely vs Davey Hisaishi,Ken Keely,BERSERKER,WARRIOR,64,64,10,4,6,10,0,Won,43
312,Ken Keely vs Davey Hisaishi,Davey Hisaishi,TACTICIAN,WARRIOR,52,52,2,2,6,10,10,Lost,0
313,Davey Hisaishi vs Cloud Mysterious,Davey Hisaishi,TANK,WARRIOR,80,80,10,10,3,5,2,Won,27
313,Davey Hisaishi vs Cloud Mysterious,Cloud Mysterious,MARTIAL ARTIST,WARRIOR,58,58,5,5,9,7,4,Lost,0
314,Ken Keely vs Davey Hisaishi,Davey Hisaishi,TANK,WARRIOR,80,40,10,10,3,5,2,Won,8
314,Ken Keely vs Davey Hisaishi,Ken Keely,BERSERKER,WARRIOR,64,64,10,4,6,10,0,Lost,0
315,Mei Chen vs Davey Hisaishi,Davey Hisaishi,TANK,WARRIOR,80,12,10,10,3,5,2,Won,6
315,Mei Chen vs Davey Hisaishi,Mei Chen,TACTICIAN,ELITE,52,10,2,2,6,15,10,Lost,0
316,Kupo Chosen One vs Davey Hisaishi,Kupo Chosen One,TACTICIAN,LEGENDARY,52,52,7,7,11,15,10,Won,52
316,Kupo Chosen One vs Davey Hisaishi,Davey Hisaishi,TANK,WARRIOR,80,9,10,10,3,5,2,Lost,0
317,Ryu Sun vs Kupo Chosen One,Kupo Chosen One,TACTICIAN,LEGENDARY,52,52,7,7,11,15,10,Won,28
317,Ryu Sun vs Kupo Chosen One,Ryu Sun,TANK,MASTER,80,80,10,15,3,10,2,Lost,0
318,Happy Hall vs Kupo Chosen One,Kupo Chosen One,TACTICIAN,LEGENDARY,52,42,7,7,11,15,10,Won,42
318,Happy Hall vs Kupo Chosen One,Happy Hall,TACTICIAN,MASTER,52,51,7,2,6,10,15,Lost,0
319,Happy Johnson vs Mai Keely,Happy Johnson,BERSERKER,ELITE,64,64,15,4,6,10,0,Won,22
319,Happy Johnson vs Mai Keely,Mai Keely,BERSERKER,WARRIOR,64,64,10,4,6,10,0,Lost,0
320,Happy Chosen One vs Jason Badass,Jason Badass,HEART,WARRIOR,84,84,5,10,5,6,4,Won,21
320,Happy Chosen One vs Jason Badass,Happy Chosen One,TACTICIAN,WARRIOR,52,52,2,2,6,10,10,Lost,0
321,Happy Johnson vs Jason Badass,Happy Johnson,BERSERKER,ELITE,64,33,15,4,6,10,0,Won,25
321,Happy Johnson vs Jason Badass,Jason Badass,HEART,WARRIOR,84,32,5,10,5,6,4,Lost,0
322,Shaq Keely vs Xavier Sun,Shaq Keely,HEART,WARRIOR,84,84,5,10,5,6,4,Won,24
322,Shaq Keely vs Xavier Sun,Xavier Sun,BERSERKER,WARRIOR,64,64,10,4,6,10,0,Lost,0
323,Xiao Chen vs Bobobo Bitto,Xiao Chen,BERSERKER,ELITE,64,64,10,9,6,10,0,Won,39
323,Xiao Chen vs Bobobo Bitto,Bobobo Bitto,TACTICIAN,WARRIOR,52,52,2,2,6,10,10,Lost,0
324,Shaq Keely vs Xiao Chen,Xiao Chen,BERSERKER,ELITE,64,58,10,9,6,10,0,Won,11
324,Shaq Keely vs Xiao Chen,Shaq Keely,HEART,WARRIOR,84,36,5,10,5,6,4,Lost,0
325,Happy Johnson vs Xiao Chen,Happy Johnson,BERSERKER,ELITE,64,38,15,4,6,10,0,Won,38
325,Happy Johnson vs Xiao Chen,Xiao Chen,BERSERKER,ELITE,64,16,10,9,6,10,0,Lost,0
326,Ken Johnson vs Jason Bobobobo,Jason Bobobobo,TANK,WARRIOR,80,80,10,10,3,5,2,Won,57
326,Ken Johnson vs Jason Bobobobo,Ken Johnson,BERSERKER,WARRIOR,64,64,10,4,6,10,0,Lost,0
327,Mai Hisaishi vs Shaq Balrog,Mai Hisaishi,MARTIAL ARTIST,WARRIOR,58,58,5,5,9,7,4,Won,8
327,Mai Hisaishi vs Shaq Balrog,Shaq Balrog,MARTIAL ARTIST,WARRIOR,58,58,5,5,9,7,4,Lost,5
328,Jason Bobobobo vs Mai Hisaishi,Jason Bobobobo,TANK,WARRIOR,80,80,10,10,3,5,2,Won,78
328,Jason Bobobobo vs Mai Hisaishi,Mai Hisaishi,MARTIAL ARTIST,WARRIOR,58,12,5,5,9,7,4,Lost,0
329,Xiao Mysterious vs Kupo Hisaishi,Xiao Mysterious,BERSERKER,MASTER,64,96.0,10,4,6,10,5,Won,88.0
329,Xiao Mysterious vs Kupo Hisaishi,Kupo Hisaishi,TACTICIAN,WARRIOR,52,52,2,2,6,10,10,Lost,0
330,Davey Hisaishi vs Davey Lee,Davey Lee,TACTICIAN,WARRIOR,52,52,2,2,6,10,10,Won,19
330,Davey Hisaishi vs Davey Lee,Davey Hisaishi,HEART,WARRIOR,84,84,5,10,5,6,4,Lost,0
331,Xiao Mysterious vs Davey Lee,Xiao Mysterious,BERSERKER,MASTER,64,64,10,4,6,10,5,Won,55
331,Xiao Mysterious vs Davey Lee,Davey Lee,TACTICIAN,WARRIOR,52,28,2,2,6,10,10,Lost,0
332,Jason Bobobobo vs Xiao Mysterious,Jason Bobobobo,TANK,WARRIOR,80,80,10,10,3,5,2,Won,30
332,Jason Bobobobo vs Xiao Mysterious,Xiao Mysterious,BERSERKER,MASTER,64,64,10,4,6,10,5,Lost,0
333,Happy Johnson vs Jason Bobobobo,Happy Johnson,BERSERKER,ELITE,64,57,15,4,6,10,0,Won,15
333,Happy Johnson vs Jason Bobobobo,Jason Bobobobo,TANK,WARRIOR,80,45,10,10,3,5,2,Lost,0
334,Alexa Bitto vs Kupo Mysterious,Alexa Bitto,TANK,WARRIOR,80,80,10,10,3,5,2,Won,9
334,Alexa Bitto vs Kupo Mysterious,Kupo Mysterious,MARTIAL ARTIST,WARRIOR,58,58,5,5,9,7,4,Lost,0
335,Cortana Chen vs Susana Yikes,Cortana Chen,BERSERKER,ELITE,64,64,10,4,6,10,5,Won,34
335,Cortana Chen vs Susana Yikes,Susana Yikes,BERSERKER,WARRIOR,64,64,10,4,6,10,0,Lost,0
336,Alexa Bitto vs Cortana Chen,Cortana Chen,BERSERKER,ELITE,64,51,10,4,6,10,5,Won,15
336,Alexa Bitto vs Cortana Chen,Alexa Bitto,TANK,WARRIOR,80,14,10,10,3,5,2,Lost,0
337,Happy Mysterious vs Jason Lee,Jason Lee,BERSERKER,WARRIOR,64,64,10,4,6,10,0,Won,52
337,Happy Mysterious vs Jason Lee,Happy Mysterious,TACTICIAN,WARRIOR,52,52,2,2,6,10,10,Lost,0
338,Mei Lee vs Happy Moon,Mei Lee,MARTIAL ARTIST,WARRIOR,58,58,5,5,9,7,4,Won,35
338,Mei Lee vs Happy Moon,Happy Moon,TACTICIAN,WARRIOR,52,52,2,2,6,10,10,Lost,0
339,Jason Lee vs Mei Lee,Jason Lee,BERSERKER,WARRIOR,64,64,10,4,6,10,0,Won,51
339,Jason Lee vs Mei Lee,Mei Lee,MARTIAL ARTIST,WARRIOR,58,52,5,5,9,7,4,Lost,0
340,Cortana Chen vs Jason Lee,Cortana Chen,BERSERKER,ELITE,64,22,10,4,6,10,5,Won,22
340,Cortana Chen vs Jason Lee,Jason Lee,BERSERKER,WARRIOR,64,64,10,4,6,10,0,Lost,0
341,Bobobo Nevers vs Mei Nevers,Bobobo Nevers,HEART,MASTER,84,84,10,10,10,6,4,Won,80
341,Bobobo Nevers vs Mei Nevers,Mei Nevers,BERSERKER,WARRIOR,64,64,10,4,6,10,0,Lost,0
342,Xavier Hisaishi vs Shaq Bobobobo,Shaq Bobobobo,BERSERKER,ELITE,64,64,10,4,6,15,0,Won,61
342,Xavier Hisaishi vs Shaq Bobobobo,Xavier Hisaishi,MARTIAL ARTIST,WARRIOR,58,58,5,5,9,7,4,Lost,0
