round_number,combatant_number,fight_name,combatant,gender,combat_class,rank,max_health,health,strength,defense,agility,stamina,wisdom,fight_result,remaining_health
212,1,Xavier Chosen One vs Henry Sunset,Xavier Chosen One,male,VIPER,WARRIOR,144,90,12,8,10,0,2,Lost,0
213,1,Jim Moon vs Sung Mina Ocean,Jim Moon,male,BERSERKER,WARRIOR,192,192,12,4,6,10,0,Won,105
213,2,Jim Moon vs Sung Mina Ocean,Sung Mina Ocean,female,HEART,WARRIOR,252,252,5,8,6,6,4,Lost,0
214,1,Ichi Snow vs Ichi Grey,Ichi Snow,male,DRUNK,WARRIOR,156,156,12,8,1,1,8,Won,21
214,2,Ichi Snow vs Ichi Grey,Ichi Grey,male,TACTICIAN,WARRIOR,156,156,2,2,6,10,8,Lost,0
215,1,Jim Moon vs Ichi Snow,Jim Moon,male,BERSERKER,WARRIOR,192,158,12,4,6,10,0,Won,86
215,2,Jim Moon vs Ichi Snow,Ichi Snow,male,DRUNK,WARRIOR,156,32,12,8,1,1,8,Lost,0
216,1,Simone Montgomery vs Ting Ting Green,Simone Montgomery,female,HEART,MASTER,252,252,5,12,6,11,4,Won,183
216,2,Simone Montgomery vs Ting Ting Green,Ting Ting Green,female,TACTICIAN,WARRIOR,156,156,2,2,7,10,10,Lost,0
217,2,Simone Grey vs Roxanne Black,Roxanne Black,female,VIPER,MASTER,144,144,10,10,12,5,2,Won,105
217,1,Simone Grey vs Roxanne Black,Simone Grey,female,BERSERKER,WARRIOR,192,192,10,3,7,10,0,Lost,0
218,1,Simone Montgomery vs Roxanne Black,Simone Montgomery,female,HEART,MASTER,252,252,5,12,6,11,4,Won,102
218,2,Simone Montgomery vs Roxanne Black,Roxanne Black,female,VIPER,MASTER,144,144,10,10,12,5,2,Lost,0
219,2,Jim Moon vs Simone Montgomery,Simone Montgomery,female,HEART,MASTER,252,153,5,12,6,11,4,Won,54
219,1,Jim Moon vs Simone Montgomery,Jim Moon,male,BERSERKER,WARRIOR,192,129,12,4,6,10,0,Lost,0
220,2,Henry Sunset vs Simone Montgomery,Simone Montgomery,female,HEART,MASTER,252,81,5,12,6,11,4,Won,30
220,1,Henry Sunset vs Simone Montgomery,Henry Sunset,male,TANK,WARRIOR,240,240,12,10,3,5,2,Lost,0
221,1,Debra Bobobobo vs Simone Montgomery,Debra Bobobobo,female,HERO,MASTER,174,174,11,6,10,4,10,Won,114
221,2,Debra Bobobobo vs Simone Montgomery,Simone Montgomery,female,HEART,MASTER,252,45,5,12,6,11,4,Lost,0
222,1,Sondra Chen vs Talulah Moon,Sondra Chen,female,HERO,WARRIOR,174,174,6,6,4,4,10,Won,102
222,2,Sondra Chen vs Talulah Moon,Talulah Moon,female,DRUNK,WARRIOR,156,156,10,6,1,1,10,Lost,96
223,2,Hikaru Hikaru vs Henry Ocean,Henry Ocean,male,HEART,WARRIOR,252,252,6,10,5,6,3,Won,39
223,1,Hikaru Hikaru vs Henry Ocean,Hikaru Hikaru,female,VIPER,WARRIOR,144,144,10,6,12,0,2,Lost,33
224,1,Sondra Chen vs Henry Ocean,Sondra Chen,female,HERO,WARRIOR,174,153,6,6,4,4,10,Won,87
224,2,Sondra Chen vs Henry Ocean,Henry Ocean,male,HEART,WARRIOR,252,58,6,10,5,6,3,Lost,0
225,1,Simone Snow vs Xavier Yikes,Simone Snow,female,VIPER,WARRIOR,144,144,10,6,12,0,2,Won,132
225,2,Simone Snow vs Xavier Yikes,Xavier Yikes,male,TACTICIAN,WARRIOR,156,156,2,2,6,10,8,Lost,0
226,1,Sung Mina Black vs Kaoru Hikaru,Sung Mina Black,female,HEART,MASTER,378,378,10,8,6,6,4,Won,279
226,2,Sung Mina Black vs Kaoru Hikaru,Kaoru Hikaru,female,HERO,WARRIOR,174,174,6,6,4,4,10,Lost,0
227,2,Simone Snow vs Sung Mina Black,Sung Mina Black,female,HEART,MASTER,378,378,10,8,6,6,4,Won,336
227,1,Simone Snow vs Sung Mina Black,Simone Snow,female,VIPER,WARRIOR,144,144,10,6,12,0,2,Lost,0
228,2,Sondra Chen vs Sung Mina Black,Sung Mina Black,female,HEART,MASTER,378,378,10,8,6,6,4,Won,306
228,1,Sondra Chen vs Sung Mina Black,Sondra Chen,female,HERO,WARRIOR,174,130,6,6,4,4,10,Lost,0
229,1,Henry Snow vs Nikki Thunder,Henry Snow,male,TANK,WARRIOR,240,240,12,10,3,5,2,Won,129
229,2,Henry Snow vs Nikki Thunder,Nikki Thunder,female,TANK,WARRIOR,240,240,10,8,4,5,2,Lost,0
230,2,Katsumi Sunset vs Kim Hilltops,Kim Hilltops,female,HEART,WARRIOR,252,252,5,8,6,6,4,Won,72
230,1,Katsumi Sunset vs Kim Hilltops,Katsumi Sunset,female,SAMURAI,WARRIOR,50,50,20,0,12,0,10,Lost,0
231,1,Henry Snow vs Kim Hilltops,Henry Snow,male,TANK,WARRIOR,240,194,12,10,3,5,2,Won,128
231,2,Henry Snow vs Kim Hilltops,Kim Hilltops,female,HEART,WARRIOR,252,108,5,8,6,6,4,Lost,0
232,1,Henry Lightning vs Gregory Chosen One,Henry Lightning,male,HEART,ELITE,252,252,6,15,5,6,3,Won,33
232,2,Henry Lightning vs Gregory Chosen One,Gregory Chosen One,male,TACTICIAN,WARRIOR,156,156,2,2,6,10,8,Lost,0
233,2,Iggy Black vs Elena Moon,Elena Moon,female,MARTIAL_ARTIST,WARRIOR,174,174,5,4,11,7,4,Won,174
233,1,Iggy Black vs Elena Moon,Iggy Black,male,SAMURAI,WARRIOR,50,50,24,0,10,0,8,Lost,0
234,2,Henry Lightning vs Elena Moon,Elena Moon,female,MARTIAL_ARTIST,WARRIOR,174,174,5,4,11,7,4,Won,168
234,1,Henry Lightning vs Elena Moon,Henry Lightning,male,HEART,ELITE,252,50,6,15,5,6,3,Lost,0
235,1,Henry Snow vs Elena Moon,Henry Snow,male,TANK,WARRIOR,240,192,12,10,3,5,2,Won,12
235,2,Henry Snow vs Elena Moon,Elena Moon,female,MARTIAL_ARTIST,WARRIOR,174,174,5,4,11,7,4,Lost,0
236,1,Sung Mina Black vs Henry Snow,Sung Mina Black,female,HEART,MASTER,378,378,10,8,6,6,4,Won,378
236,2,Sung Mina Black vs Henry Snow,Henry Snow,male,TANK,WARRIOR,240,18,12,10,3,5,2,Lost,0
237,1,Nicole Snow vs Roxanne Snow,Nicole Snow,female,MARTIAL_ARTIST,WARRIOR,174,174,5,4,11,7,4,Won,57
237,2,Nicole Snow vs Roxanne Snow,Roxanne Snow,female,TACTICIAN,WARRIOR,156,156,2,2,7,10,10,Lost,0
238,1,Jesse Black vs Uriel Black,Jesse Black,female,TANK,WARRIOR,240,240,10,8,4,5,2,Won,12
238,2,Jesse Black vs Uriel Black,Uriel Black,male,TACTICIAN,WARRIOR,156,156,2,2,6,10,8,Lost,0
239,1,Nicole Snow vs Jesse Black,Nicole Snow,female,MARTIAL_ARTIST,WARRIOR,174,86,5,4,11,7,4,Won,86
239,2,Nicole Snow vs Jesse Black,Jesse Black,female,TANK,WARRIOR,240,18,10,8,4,5,2,Lost,0
240,1,Uriel Chen vs Genevieve Utada,Uriel Chen,male,SAMURAI,ELITE,50,50,24,0,10,0,12,Won,50
240,2,Uriel Chen vs Genevieve Utada,Genevieve Utada,female,VIPER,ELITE,144,144,10,6,12,0,7,Lost,0
241,2,Sandra Green vs Jason Hilltops,Jason Hilltops,male,MARTIAL_ARTIST,ELITE,174,174,6,10,9,7,3,Won,87
241,1,Sandra Green vs Jason Hilltops,Sandra Green,female,HERO,WARRIOR,174,174,6,6,4,4,10,Lost,57
242,1,Uriel Chen vs Jason Hilltops,Uriel Chen,male,SAMURAI,ELITE,50,50,24,0,10,0,12,Won,50
242,2,Uriel Chen vs Jason Hilltops,Jason Hilltops,male,MARTIAL_ARTIST,ELITE,174,130,6,10,9,7,3,Lost,0
243,2,Nicole Snow vs Uriel Chen,Uriel Chen,male,SAMURAI,ELITE,50,50,24,0,10,0,12,Won,50
243,1,Nicole Snow vs Uriel Chen,Nicole Snow,female,MARTIAL_ARTIST,WARRIOR,174,129,5,4,11,7,4,Lost,0
244,2,Uriel Lee vs James Montgomery,James Montgomery,male,SAMURAI,WARRIOR,50,50,24,0,10,0,8,Won,50
244,1,Uriel Lee vs James Montgomery,Uriel Lee,male,BERSERKER,WARRIOR,192,192,12,4,6,10,0,Lost,0
245,2,Gordon Lightning vs Helen Sunset,Helen Sunset,female,TANK,WARRIOR,240,240,10,8,4,5,2,Won,168
245,1,Gordon Lightning vs Helen Sunset,Gordon Lightning,male,MARTIAL_ARTIST,WARRIOR,174,174,6,5,9,7,3,Lost,0
246,1,James Montgomery vs Helen Sunset,James Montgomery,male,SAMURAI,WARRIOR,50,50,24,0,10,0,8,Won,50
246,2,James Montgomery vs Helen Sunset,Helen Sunset,female,TANK,WARRIOR,240,240,10,8,4,5,2,Lost,0
247,1,Yennefer Lightning vs James Utada,Yennefer Lightning,female,HERO,MASTER,261,261,6,10,4,4,10,Won,198
247,2,Yennefer Lightning vs James Utada,James Utada,male,HERO,MASTER,174,174,7,12,3,9,8,Lost,108
248,2,Gordon Moon vs Vibey Bobobobo,Vibey Bobobobo,male,VIPER,WARRIOR,144,144,12,8,10,0,2,Won,138
248,1,Gordon Moon vs Vibey Bobobobo,Gordon Moon,male,TACTICIAN,WARRIOR,156,156,2,2,6,10,8,Lost,0
249,2,Yennefer Lightning vs Vibey Bobobobo,Vibey Bobobobo,male,VIPER,WARRIOR,144,144,12,8,10,0,2,Won,57
249,1,Yennefer Lightning vs Vibey Bobobobo,Yennefer Lightning,female,HERO,MASTER,261,261,6,10,4,4,10,Lost,33
250,2,James Montgomery vs Vibey Bobobobo,Vibey Bobobobo,male,VIPER,WARRIOR,144,86,12,8,10,0,2,Won,86
250,1,James Montgomery vs Vibey Bobobobo,James Montgomery,male,SAMURAI,WARRIOR,50,50,24,0,10,0,8,Lost,0
251,1,Uriel Chen vs Vibey Bobobobo,Uriel Chen,male,SAMURAI,ELITE,50,50,24,0,10,0,12,Won,50
251,2,Uriel Chen vs Vibey Bobobobo,Vibey Bobobobo,male,VIPER,WARRIOR,144,129,12,8,10,0,2,Lost,0
252,2,Sung Mina Black vs Uriel Chen,Uriel Chen,male,SAMURAI,ELITE,50,50,24,0,10,0,12,Won,50
252,1,Sung Mina Black vs Uriel Chen,Sung Mina Black,female,HEART,MASTER,378,378,10,8,6,6,4,Lost,0
253,1,Debra Bobobobo vs Uriel Chen,Debra Bobobobo,female,HERO,MASTER,174,171,11,6,10,4,10,Won,171
253,2,Debra Bobobobo vs Uriel Chen,Uriel Chen,male,SAMURAI,ELITE,50,50,24,0,10,0,12,Lost,0
254,1,Donovan Thunder vs Debra Bobobobo,Donovan Thunder,male,MARTIAL_ARTIST,LEGENDARY,261,144,12,10,14,7,3,Won,63
254,2,Donovan Thunder vs Debra Bobobobo,Debra Bobobobo,female,HERO,MASTER,174,174,11,6,10,4,10,Lost,0
255,2,Jennifer Black vs Donovan Thunder,Donovan Thunder,male,MARTIAL_ARTIST,LEGENDARY,261,94,12,10,14,7,3,Won,16
255,1,Jennifer Black vs Donovan Thunder,Jennifer Black,female,HEART,MASTER,252,243,10,8,12,6,4,Lost,0
